Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2171897,1107796,1064101,80.07%,31.27%,76.91%,3.16%,"9,525.86",46,0.00%,13 Aug 2021,18 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826971,426558,400413,69.80%,12.04%,65.52%,4.28%,"3,627.07",36,0.01%,9 Dec 2021,2 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295038,151199,143839,76.58%,4.27%,72.86%,3.73%,"1,294.03",12,0.01%,1 Oct 2021,31 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177582,96374,81208,88.21%,2.72%,74.33%,13.88%,778.87,0,0.00%,9 May 2021,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128713,65909,62804,73.52%,1.86%,70.06%,3.46%,564.53,1,0.00%,27 Nov 2021,15 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170602,87150,83452,73.14%,2.46%,70.03%,3.10%,748.25,15,0.01%,12 Nov 2021,14 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198111,102324,95787,76.29%,2.89%,71.41%,4.87%,868.91,1,0.00%,13 Oct 2021,5 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120048,61803,58245,83.72%,1.74%,78.90%,4.82%,526.53,10,0.01%,11 Jun 2021,11 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213426,111359,102067,84.55%,3.14%,77.49%,7.05%,936.08,4,0.00%,29 Jul 2021,23 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106240,54127,52113,78.08%,1.53%,75.17%,2.91%,465.96,2,0.00%,6 Jul 2021,15 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129416,66119,63297,79.09%,1.87%,75.71%,3.38%,567.61,5,0.01%,14 Jul 2021,1 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93838,47854,45984,81.16%,1.35%,77.99%,3.17%,411.57,1,0.00%,13 Mar 2023,12 Apr 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114586,58909,55677,79.27%,1.66%,74.92%,4.35%,502.57,0,0.00%,1 Sep 2021,9 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174587,89755,84832,74.73%,2.53%,70.63%,4.10%,765.73,23,0.02%,28 Oct 2021,10 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136568,70187,66381,75.60%,1.98%,71.50%,4.10%,598.98,2,0.00%,18 Oct 2021,12 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68746,35313,33433,69.96%,1.00%,66.24%,3.72%,301.52,0,0.00%,6 Jun 2022,11 Feb 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91050,46819,44231,79.96%,1.32%,75.54%,4.42%,399.34,3,0.01%,12 Jul 2021,4 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79417,40755,38662,69.65%,1.15%,66.08%,3.58%,348.32,0,0.00%,11 Jan 2022,30 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42280,21486,20794,81.15%,0.61%,78.54%,2.61%,185.44,0,0.00%,15 May 2021,3 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
