Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2356156,1205044,1151112,87.09%,34.01%,83.20%,3.90%,"6,072.57",1326,0.10%,9 Oct 2022,18 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,899885,460538,439347,75.36%,13.00%,71.89%,3.47%,"2,319.29",407,0.07%,9 Mar 2022,2 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322465,165423,157042,83.79%,4.67%,79.54%,4.25%,831.10,116,0.06%,24 Aug 2022,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182489,93836,88653,85.89%,2.65%,81.14%,4.74%,470.33,85,0.08%,29 Jul 2022,13 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138542,70795,67747,78.97%,2.00%,75.57%,3.40%,357.07,69,0.08%,14 May 2022,24 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188578,96653,91925,81.11%,2.73%,77.14%,3.97%,486.03,74,0.06%,1 Aug 2022,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216569,111761,104808,83.32%,3.15%,78.14%,5.18%,558.17,138,0.10%,4 Nov 2022,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133582,68989,64593,93.46%,1.95%,87.50%,5.96%,344.28,74,0.10%,5 Feb 2023,5 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225634,114949,110685,87.27%,3.24%,84.04%,3.24%,581.53,79,0.06%,26 Oct 2022,2 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115665,59115,56550,85.27%,1.67%,81.57%,3.70%,298.11,17,0.02%,10 Aug 2022,9 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140487,71851,68636,85.95%,2.03%,82.10%,3.85%,362.08,52,0.06%,22 Aug 2022,21 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103562,52993,50569,89.87%,1.50%,85.76%,4.11%,266.91,18,0.03%,20 Sep 2022,28 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125926,64706,61220,87.07%,1.83%,82.38%,4.69%,324.55,47,0.06%,1 Nov 2022,10 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188223,96750,91473,80.55%,2.73%,76.16%,4.39%,485.11,64,0.05%,20 Jun 2022,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148950,76491,72459,82.39%,2.16%,78.05%,4.34%,383.89,70,0.08%,31 Jul 2022,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73281,37553,35728,74.40%,1.06%,70.78%,3.62%,188.87,32,0.06%,28 Feb 2022,13 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95773,48534,47239,82.89%,1.37%,80.68%,2.21%,246.84,25,0.04%,1 Jul 2022,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86922,44677,42245,76.36%,1.26%,72.20%,4.16%,224.03,43,0.07%,27 Mar 2022,23 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46463,23705,22758,89.53%,0.67%,85.96%,3.58%,119.75,10,0.04%,2 Nov 2022,11 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
