Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2290113,1188068,1102045,85.87%,33.53%,79.65%,6.22%,"6,676.71",2667,0.19%,7 Aug 2022,1 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,872727,456028,416699,74.62%,12.87%,68.19%,6.44%,"2,544.39",1025,0.17%,20 Sep 2021,8 Sep 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,313243,162550,150693,82.33%,4.59%,76.33%,6.01%,913.24,407,0.21%,14 Jun 2022,3 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177512,93300,84212,85.40%,2.63%,77.08%,8.32%,517.53,206,0.19%,15 May 2022,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134691,69742,64949,77.80%,1.97%,72.45%,5.35%,392.69,77,0.09%,23 Feb 2022,9 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181775,95266,86509,79.95%,2.69%,72.60%,7.35%,529.96,166,0.14%,14 Apr 2022,29 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207658,108698,98960,81.04%,3.07%,73.78%,7.26%,605.42,272,0.20%,23 Jun 2022,9 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127653,67169,60484,90.99%,1.90%,81.94%,9.06%,372.17,36,0.05%,26 Sep 2022,7 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218793,113640,105153,86.28%,3.21%,79.84%,6.44%,637.88,97,0.07%,16 Aug 2022,9 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111842,58246,53596,84.02%,1.64%,77.31%,6.71%,326.07,179,0.26%,17 May 2022,28 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136225,71192,65033,85.16%,2.01%,77.79%,7.37%,397.16,76,0.09%,4 Jun 2022,12 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100190,52535,47655,89.10%,1.48%,80.82%,8.28%,292.10,30,0.05%,25 Jun 2022,20 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121945,63582,58363,85.56%,1.79%,78.53%,7.02%,355.52,118,0.16%,22 Aug 2022,2 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182946,95329,87617,79.37%,2.69%,72.95%,6.42%,533.37,62,0.05%,31 Mar 2022,14 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144262,75098,69164,80.89%,2.12%,74.50%,6.39%,420.59,88,0.09%,6 May 2022,9 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71760,37112,34648,73.52%,1.05%,68.64%,4.88%,209.21,21,0.04%,21 Dec 2021,10 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93874,48153,45721,82.24%,1.36%,78.08%,4.15%,273.69,112,0.19%,2 May 2022,24 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84031,43988,40043,75.18%,1.24%,68.44%,6.74%,244.99,22,0.04%,7 Dec 2021,1 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44818,23481,21337,88.69%,0.66%,80.59%,8.10%,130.66,15,0.06%,1 Aug 2022,18 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
