Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,720545,445124,275421,32.21%,12.70%,19.93%,12.28%,"10,754.40",3040,0.22%,29 Aug 2021,10 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,200186,139818,60368,23.74%,3.99%,10.25%,13.49%,"2,987.85",884,0.15%,22 Oct 2021,31 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,122048,76848,45200,40.43%,2.19%,23.78%,16.65%,"1,821.61",399,0.21%,15 Jul 2021,3 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,91110,53361,37749,49.15%,1.52%,34.77%,14.38%,"1,359.85",456,0.42%,16 Jun 2021,23 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,60058,36103,23955,40.30%,1.03%,26.74%,13.56%,896.39,152,0.17%,12 Jul 2021,30 Aug 2021,UY-CL,cl,
San José,116479,21.7,65729,42573,23156,36.55%,1.21%,19.88%,16.67%,981.03,187,0.16%,30 Jul 2021,25 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,57417,37300,20117,28.09%,1.06%,15.15%,12.94%,856.97,147,0.11%,22 Sep 2021,18 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54144,34011,20133,45.61%,0.97%,27.00%,18.61%,808.12,67,0.09%,1 Jul 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72917,45629,27288,34.98%,1.30%,20.92%,14.06%,"1,088.31",430,0.33%,30 Jul 2021,23 Sep 2021,UY-CO,co,
Florida,69318,6.44,48840,29106,19734,41.99%,0.83%,28.47%,13.52%,728.96,360,0.52%,6 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,61251,37180,24071,44.30%,1.06%,28.68%,15.62%,914.19,453,0.54%,27 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,53273,32999,20274,55.94%,0.94%,34.37%,21.57%,795.12,389,0.66%,7 Jun 2021,7 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45328,28224,17104,38.10%,0.81%,23.09%,15.01%,676.54,96,0.13%,24 Jul 2021,15 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,54350,38963,15387,32.64%,1.11%,12.89%,19.75%,811.19,155,0.13%,29 Aug 2021,10 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,48049,30892,17157,33.22%,0.88%,18.45%,14.77%,717.15,103,0.11%,17 Aug 2021,23 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37503,23226,14277,45.99%,0.66%,28.27%,17.72%,559.75,151,0.30%,24 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,38126,24739,13387,41.93%,0.71%,22.69%,19.24%,569.04,248,0.42%,12 Jul 2021,28 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33768,21783,11985,37.64%,0.62%,20.71%,16.93%,504.00,46,0.08%,25 Jul 2021,17 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15255,9683,5572,36.54%,0.28%,21.03%,15.51%,227.69,26,0.10%,6 Aug 2021,9 Oct 2021,UY-FS,fs,
