Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2077589,1075457,1002132,77.73%,30.35%,72.43%,5.30%,"12,079.01",6768,0.49%,12 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,771025,405164,365861,66.30%,11.44%,59.87%,6.43%,"4,482.70",3031,0.50%,23 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280652,146109,134543,74.01%,4.12%,68.15%,5.86%,"1,631.70",1204,0.61%,27 Aug 2021,22 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,157365,82548,74817,75.56%,2.33%,68.48%,7.08%,914.91,981,0.90%,1 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120183,63184,56999,70.48%,1.78%,63.58%,6.90%,698.74,260,0.29%,23 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161950,84036,77914,70.52%,2.37%,65.39%,5.14%,941.57,122,0.10%,8 Sep 2021,7 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,183255,98096,85159,73.13%,2.77%,63.49%,9.64%,"1,065.44",1560,1.16%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113650,59771,53879,80.97%,1.69%,72.99%,7.98%,660.76,154,0.21%,5 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197154,102314,94840,77.68%,2.89%,72.01%,5.67%,"1,146.24",246,0.19%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102275,52861,49414,76.25%,1.49%,71.28%,4.97%,594.62,126,0.18%,18 Aug 2021,24 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124132,64513,59619,77.17%,1.82%,71.31%,5.85%,721.70,103,0.12%,15 Aug 2021,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90212,46574,43638,78.99%,1.31%,74.01%,4.98%,524.49,86,0.15%,30 Jul 2021,30 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108019,56549,51470,76.09%,1.60%,69.26%,6.83%,628.02,123,0.17%,21 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164984,86725,78259,72.20%,2.45%,65.16%,7.05%,959.21,178,0.15%,5 Sep 2021,1 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128376,67728,60648,72.95%,1.91%,65.32%,7.63%,746.37,373,0.40%,5 Sep 2021,3 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64787,34043,30744,67.44%,0.96%,60.91%,6.54%,376.67,103,0.20%,19 Oct 2021,5 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86502,44833,41669,76.57%,1.27%,71.16%,5.40%,502.92,244,0.42%,17 Aug 2021,20 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74647,39279,35368,67.13%,1.11%,60.45%,6.68%,433.99,86,0.15%,1 Oct 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41042,21117,19925,79.76%,0.60%,75.26%,4.50%,238.62,18,0.07%,2 Aug 2021,22 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
