Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2357420,1205272,1152148,87.11%,34.02%,83.27%,3.84%,"6,075.82",2590,0.19%,11 Oct 2022,18 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900387,460623,439764,75.38%,13.00%,71.96%,3.41%,"2,320.59",909,0.15%,9 Mar 2022,28 Nov 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322705,165468,157237,83.81%,4.67%,79.64%,4.17%,831.71,356,0.18%,27 Aug 2022,18 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182533,93845,88688,85.90%,2.65%,81.18%,4.72%,470.45,129,0.12%,31 Jul 2022,13 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138580,70804,67776,78.98%,2.00%,75.61%,3.38%,357.16,107,0.12%,14 May 2022,24 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188611,96656,91955,81.11%,2.73%,77.17%,3.95%,486.11,107,0.09%,1 Aug 2022,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217129,111861,105268,83.40%,3.16%,78.48%,4.92%,559.61,698,0.52%,23 Nov 2022,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133611,69000,64611,93.47%,1.95%,87.53%,5.95%,344.36,103,0.14%,6 Feb 2023,7 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225660,114956,110704,87.28%,3.24%,84.05%,3.23%,581.60,105,0.08%,27 Oct 2022,2 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115696,59124,56572,85.29%,1.67%,81.60%,3.68%,298.19,48,0.07%,10 Aug 2022,9 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140490,71852,68638,85.95%,2.03%,82.10%,3.84%,362.09,55,0.07%,22 Aug 2022,21 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103567,52993,50574,89.87%,1.50%,85.77%,4.10%,266.93,23,0.04%,20 Sep 2022,28 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125962,64718,61244,87.09%,1.83%,82.41%,4.67%,324.64,83,0.11%,2 Nov 2022,12 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188229,96753,91476,80.55%,2.73%,76.16%,4.39%,485.13,70,0.06%,20 Jun 2022,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148970,76496,72474,82.39%,2.16%,78.06%,4.33%,383.94,90,0.10%,31 Jul 2022,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73290,37555,35735,74.40%,1.06%,70.80%,3.61%,188.89,41,0.08%,28 Feb 2022,13 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95781,48534,47247,82.89%,1.37%,80.69%,2.20%,246.86,33,0.06%,1 Jul 2022,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86943,44683,42260,76.37%,1.26%,72.22%,4.14%,224.08,64,0.11%,28 Mar 2022,23 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46465,23706,22759,89.54%,0.67%,85.96%,3.58%,119.76,12,0.05%,2 Nov 2022,11 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
