Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2156601,1103657,1052944,79.77%,31.15%,76.10%,3.67%,"10,077.57",614,0.04%,24 Aug 2021,9 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820307,424881,395426,69.53%,11.99%,64.71%,4.82%,"3,833.21",773,0.13%,15 Nov 2021,3 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292476,150488,141988,76.22%,4.25%,71.92%,4.31%,"1,366.71",147,0.07%,28 Sep 2021,30 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175993,95974,80019,87.84%,2.71%,73.24%,14.60%,822.40,237,0.22%,6 Jul 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127225,65589,61636,73.17%,1.85%,68.76%,4.41%,594.51,33,0.04%,7 Nov 2021,20 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168892,86737,82155,72.79%,2.45%,68.94%,3.85%,789.21,82,0.07%,26 Oct 2021,7 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196421,102061,94360,76.09%,2.88%,70.35%,5.74%,917.86,99,0.07%,2 Oct 2021,29 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118775,61574,57201,83.41%,1.74%,77.49%,5.92%,555.02,12,0.02%,19 Jul 2021,19 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211888,110797,101091,84.12%,3.13%,76.75%,7.37%,990.13,196,0.15%,11 Aug 2021,3 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105423,53936,51487,77.80%,1.52%,74.27%,3.53%,492.63,53,0.08%,23 Aug 2021,6 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128522,65900,62622,78.83%,1.86%,74.91%,3.92%,600.57,44,0.05%,17 Aug 2021,13 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93224,47679,45545,80.86%,1.35%,77.24%,3.62%,435.63,180,0.31%,28 Oct 2020,8 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113562,58654,54908,78.93%,1.66%,73.89%,5.04%,530.66,58,0.08%,7 Sep 2021,29 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172888,89231,83657,74.29%,2.52%,69.65%,4.64%,807.89,149,0.12%,16 Oct 2021,11 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135244,69834,65410,75.22%,1.97%,70.45%,4.77%,631.98,84,0.09%,8 Oct 2021,11 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68267,35237,33030,69.81%,0.99%,65.44%,4.37%,319.00,37,0.07%,30 Jan 2022,28 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90384,46599,43785,79.58%,1.32%,74.78%,4.81%,422.36,73,0.12%,15 Aug 2021,1 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78480,40515,37965,69.24%,1.14%,64.88%,4.36%,366.73,3,0.01%,10 Dec 2021,24 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42078,21428,20650,80.93%,0.60%,78.00%,2.94%,196.63,4,0.02%,16 Jul 2021,19 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
