Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1859151,1011281,847870,73.09%,28.54%,61.28%,11.81%,"13,279.65",5672,0.41%,1 Aug 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,665048,368938,296110,60.37%,10.41%,48.46%,11.92%,"4,750.34",5028,0.82%,3 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,248951,136340,112611,69.06%,3.85%,57.04%,12.02%,"1,778.22",682,0.35%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141363,76985,64378,70.46%,2.17%,58.92%,11.54%,"1,009.74",776,0.71%,2 Sep 2021,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,104609,58429,46180,65.18%,1.65%,51.52%,13.66%,747.21,603,0.67%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,143356,79400,63956,66.63%,2.24%,53.67%,12.96%,"1,023.97",912,0.77%,21 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,155120,86726,68394,64.66%,2.45%,50.99%,13.67%,"1,108.00",1285,0.96%,27 Aug 2021,14 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98399,55780,42619,75.56%,1.57%,57.73%,17.83%,702.85,496,0.67%,7 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176415,96298,80117,73.11%,2.72%,60.83%,12.29%,"1,260.11",968,0.73%,1 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93155,50539,42616,72.90%,1.43%,61.47%,11.43%,665.39,273,0.39%,6 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112922,61384,51538,73.42%,1.73%,61.65%,11.78%,806.59,504,0.60%,3 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83550,44541,39009,75.54%,1.26%,66.16%,9.38%,596.79,367,0.62%,28 Jul 2021,22 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,96420,52966,43454,71.27%,1.49%,58.47%,12.80%,688.71,973,1.31%,7 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,146230,80037,66193,66.64%,2.26%,55.11%,11.53%,"1,044.50",917,0.76%,18 Aug 2021,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112407,62660,49747,67.49%,1.77%,53.58%,13.91%,802.91,924,1.00%,22 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57612,31447,26165,62.30%,0.89%,51.84%,10.46%,411.51,150,0.30%,29 Sep 2021,21 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79721,42635,37086,72.81%,1.20%,63.34%,9.48%,569.44,238,0.41%,1 Aug 2021,14 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,65917,36488,29429,62.36%,1.03%,50.30%,12.06%,470.84,603,1.03%,9 Sep 2021,7 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37597,20315,17282,76.73%,0.57%,65.27%,11.46%,268.55,264,1.00%,23 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
