Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1795109,972764,822345,70.31%,27.46%,59.44%,10.87%,"13,199.33",7106,0.51%,24 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,631068,354303,276765,57.98%,10.00%,45.29%,12.69%,"4,640.21",3970,0.65%,30 Aug 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,243446,133014,110432,67.37%,3.75%,55.94%,11.44%,"1,790.04",739,0.37%,2 Aug 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,134403,75040,59363,68.68%,2.12%,54.33%,14.35%,988.26,1263,1.16%,2 Sep 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,99214,55433,43781,61.84%,1.56%,48.84%,13.00%,729.51,833,0.93%,19 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,136599,75311,61288,63.20%,2.13%,51.43%,11.77%,"1,004.40",805,0.68%,15 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,146141,83388,62753,62.17%,2.35%,46.78%,15.38%,"1,074.57",918,0.68%,24 Aug 2021,14 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94149,53493,40656,72.47%,1.51%,55.08%,17.39%,692.27,740,1.00%,2 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1759524,93426,76752,70.93%,2.64%,58.27%,12.66%,"1,251.31",1269,0.96%,27 Jun 2017,26 Mar 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89745,48932,40813,70.58%,1.38%,58.87%,11.71%,659.89,584,0.84%,28 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108616,59168,49448,70.77%,1.67%,59.15%,11.63%,798.65,1067,1.28%,27 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81174,43608,37566,73.96%,1.23%,63.71%,10.25%,596.87,623,1.06%,16 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,91275,51980,39295,69.95%,1.47%,52.88%,17.07%,671.14,842,1.13%,3 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,138522,77642,60880,64.64%,2.19%,50.69%,13.96%,"1,018.54",1256,1.05%,14 Aug 2021,30 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,106556,60763,45793,65.45%,1.72%,49.32%,16.12%,783.50,767,0.83%,20 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56505,30809,25696,61.04%,0.87%,50.91%,10.13%,415.48,610,1.21%,10 Sep 2021,25 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77731,41680,36051,71.18%,1.18%,61.57%,9.61%,571.55,512,0.87%,22 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60901,34643,26258,59.21%,0.98%,44.88%,14.33%,447.80,806,1.38%,16 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36259,20119,16140,75.99%,0.57%,60.96%,15.03%,266.61,297,1.12%,16 Jul 2021,19 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
