Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1437496,882461,555035,63.78%,24.91%,40.12%,23.66%,"12,499.97",494,0.04%,5 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,499062,319512,179550,52.28%,9.02%,29.38%,22.90%,"4,339.67",145,0.02%,10 Sep 2021,14 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,198275,117981,80294,59.76%,3.33%,40.67%,19.09%,"1,724.13",69,0.03%,9 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120495,69473,51022,63.59%,1.96%,46.70%,16.89%,"1,047.78",29,0.03%,5 Sep 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85310,49439,35871,55.15%,1.40%,40.02%,15.14%,741.83,4,0.00%,2 Oct 2021,7 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,115871,68872,46999,57.80%,1.94%,39.44%,18.36%,"1,007.57",31,0.03%,12 Aug 2021,1 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,114495,75481,46865,56.27%,2.13%,34.94%,21.33%,"1,063.88",15,0.01%,30 Aug 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98570,48137,32515,65.21%,1.36%,44.05%,21.16%,701.32,43,0.06%,1 Jul 2021,16 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,136649,84126,57293,63.87%,2.37%,43.50%,20.37%,"1,229.73",59,0.04%,2 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76867,45473,30731,65.59%,1.28%,44.33%,21.27%,662.64,49,0.07%,3 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96082,54433,37741,65.11%,1.54%,45.14%,19.97%,801.51,63,0.08%,27 Jul 2021,13 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74547,40492,30851,68.67%,1.14%,52.32%,16.35%,620.37,23,0.04%,15 Jul 2021,7 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76558,48095,27294,64.72%,1.36%,36.73%,27.99%,655.56,37,0.05%,9 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,109037,71463,45659,59.50%,2.02%,38.01%,21.48%,"1,018.45",58,0.05%,20 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87335,56186,37005,60.52%,1.59%,39.86%,20.66%,810.36,21,0.02%,17 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54715,28390,21103,56.24%,0.80%,41.81%,14.44%,430.37,16,0.03%,18 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68500,38509,27102,65.77%,1.09%,46.29%,19.48%,570.53,26,0.04%,21 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51776,31600,20086,54.01%,0.89%,34.33%,19.68%,449.44,5,0.01%,20 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28156,18438,12612,69.64%,0.52%,47.64%,22.00%,270.00,9,0.03%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
