Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1283943,847417,436526,61.25%,23.92%,31.55%,29.70%,"12,345.61",6494,0.47%,7 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,443634,307408,136226,50.30%,8.68%,22.29%,28.01%,"4,265.71",3539,0.58%,9 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,175605,115356,60249,58.43%,3.26%,30.52%,27.91%,"1,688.51",1138,0.58%,13 Aug 2021,8 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115677,67475,48202,61.76%,1.90%,44.12%,17.64%,"1,112.28",537,0.49%,15 Aug 2021,28 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80196,48328,31868,53.91%,1.36%,35.55%,18.36%,771.12,504,0.56%,17 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102231,66833,35398,56.09%,1.89%,29.71%,26.38%,982.99,975,0.82%,15 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,98882,72817,33861,54.29%,2.06%,25.24%,29.04%,"1,025.75",1131,0.84%,6 Sep 2021,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,88774,46441,26902,62.91%,1.31%,36.44%,26.47%,705.22,405,0.55%,10 Jul 2021,29 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,120805,81796,43702,62.10%,2.31%,33.18%,28.92%,"1,206.71",1144,0.87%,6 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70822,43996,25996,63.46%,1.24%,37.50%,25.96%,673.00,633,0.91%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,87663,52570,31132,62.88%,1.48%,37.24%,25.64%,804.83,825,0.99%,26 Jul 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71723,39066,28946,66.25%,1.10%,49.09%,17.16%,653.96,392,0.66%,5 Jul 2021,19 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70405,46581,22602,62.68%,1.31%,30.41%,32.27%,665.22,583,0.78%,3 Aug 2021,24 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,97890,67819,37562,56.46%,1.91%,31.27%,25.19%,"1,013.28",932,0.78%,16 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,77484,53151,28946,57.25%,1.50%,31.18%,26.07%,789.39,768,0.83%,19 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,51535,27383,18565,54.25%,0.77%,36.78%,17.47%,441.81,524,1.04%,10 Aug 2021,12 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61983,37036,22402,63.25%,1.05%,38.26%,24.99%,571.52,385,0.66%,22 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48330,30032,18025,51.33%,0.85%,30.81%,20.52%,462.09,465,0.79%,6 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24154,17715,9301,66.91%,0.50%,35.13%,31.78%,259.77,352,1.33%,6 Aug 2021,24 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
