Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2394875,1218082,1176793,88.04%,34.38%,85.05%,2.98%,"4,828.38",148,0.01%,13 Dec 2022,20 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912152,464275,447877,75.97%,13.10%,73.29%,2.68%,"1,839.02",103,0.02%,17 Jul 2022,3 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327467,167027,160440,84.60%,4.71%,81.27%,3.34%,660.22,4,0.00%,5 Nov 2022,17 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185000,94500,90500,86.49%,2.67%,82.83%,3.66%,372.98,1,0.00%,4 Nov 2022,17 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139980,71259,68721,79.49%,2.01%,76.66%,2.83%,282.22,7,0.01%,27 Aug 2022,31 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191067,97378,93689,81.72%,2.75%,78.62%,3.10%,385.22,10,0.01%,8 Oct 2022,22 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221430,113230,108200,84.42%,3.20%,80.67%,3.75%,446.43,23,0.02%,29 Nov 2022,3 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135573,69536,66037,94.20%,1.96%,89.46%,4.74%,273.33,1,0.00%,14 Feb 2023,14 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228860,115869,112991,87.97%,3.27%,85.79%,2.19%,461.41,24,0.02%,17 Dec 2022,24 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117413,59635,57778,86.02%,1.68%,83.34%,2.68%,236.72,12,0.02%,10 Nov 2022,17 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142128,72368,69760,86.56%,2.04%,83.44%,3.12%,286.55,31,0.04%,13 Nov 2022,23 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104862,53389,51473,90.55%,1.51%,87.30%,3.25%,211.42,10,0.02%,13 Dec 2022,15 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127938,65364,62574,87.96%,1.84%,84.20%,3.75%,257.94,3,0.00%,17 Dec 2022,14 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191722,98014,93708,81.60%,2.77%,78.02%,3.58%,386.54,52,0.04%,29 Sep 2022,18 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150570,76922,73648,82.85%,2.17%,79.33%,3.53%,303.57,6,0.01%,12 Oct 2022,14 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74128,37819,36309,74.92%,1.07%,71.93%,2.99%,149.45,4,0.01%,29 Jun 2022,16 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96705,48819,47886,83.38%,1.38%,81.78%,1.59%,194.97,4,0.01%,8 Oct 2022,17 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88379,45191,43188,77.23%,1.28%,73.81%,3.42%,178.18,18,0.03%,31 Jul 2022,16 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47065,23890,23175,90.23%,0.67%,87.53%,2.70%,94.89,20,0.08%,29 Dec 2022,21 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
