Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2130508,1088788,1041720,78.69%,30.73%,75.29%,3.40%,"11,038.90",1076,0.08%,21 Aug 2021,27 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,803783,415062,388721,67.92%,11.71%,63.61%,4.31%,"4,164.68",557,0.09%,16 Oct 2021,30 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288132,148188,139944,75.06%,4.18%,70.88%,4.18%,"1,492.91",116,0.06%,13 Sep 2021,30 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170743,92409,78334,84.58%,2.61%,71.70%,12.88%,884.68,215,0.20%,5 Aug 2021,8 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124886,64560,60326,72.02%,1.82%,67.30%,4.72%,647.08,21,0.02%,10 Oct 2021,2 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166090,85196,80894,71.50%,2.40%,67.89%,3.61%,860.57,28,0.02%,1 Oct 2021,26 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193551,100746,92805,75.11%,2.84%,69.19%,5.92%,"1,002.85",89,0.07%,14 Sep 2021,14 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117101,60821,56280,82.39%,1.72%,76.24%,6.15%,606.74,17,0.02%,5 Aug 2021,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207168,108307,98861,82.23%,3.06%,75.06%,7.17%,"1,073.41",13,0.01%,15 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104407,53419,50988,77.06%,1.51%,73.55%,3.51%,540.97,64,0.09%,27 Aug 2021,14 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127061,65216,61845,78.01%,1.84%,73.98%,4.03%,658.35,24,0.03%,23 Aug 2021,26 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92025,47118,44907,79.91%,1.33%,76.16%,3.75%,476.81,36,0.06%,7 Jul 2021,5 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112035,57895,54140,77.90%,1.63%,72.85%,5.05%,580.49,71,0.10%,30 Aug 2021,8 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170376,88028,82348,73.29%,2.48%,68.56%,4.73%,882.78,36,0.03%,23 Sep 2021,10 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133209,68866,64343,74.18%,1.94%,69.30%,4.87%,690.20,31,0.03%,19 Sep 2021,8 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67056,34722,32334,68.79%,0.98%,64.06%,4.73%,347.44,14,0.03%,22 Nov 2021,1 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89032,45953,43079,78.48%,1.30%,73.57%,4.91%,461.31,7,0.01%,23 Aug 2021,26 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77319,39954,37365,68.28%,1.13%,63.86%,4.42%,400.62,62,0.11%,28 Oct 2021,8 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41778,21291,20487,80.42%,0.60%,77.38%,3.04%,216.47,12,0.05%,5 Aug 2021,23 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
