Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2282039,1180676,1101363,85.33%,33.32%,79.60%,5.73%,"6,692.20",1830,0.13%,27 Jul 2022,22 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,870684,454140,416544,74.32%,12.82%,68.16%,6.15%,"2,553.33",237,0.04%,9 Sep 2021,21 Aug 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312169,161540,150629,81.82%,4.56%,76.30%,5.53%,915.45,47,0.02%,3 Jun 2022,28 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177189,92995,84194,85.12%,2.62%,77.06%,8.06%,519.62,128,0.12%,10 May 2022,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134342,69419,64923,77.44%,1.96%,72.42%,5.02%,393.96,14,0.02%,18 Feb 2022,3 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181308,94827,86481,79.58%,2.68%,72.57%,7.00%,531.70,255,0.21%,6 Apr 2022,21 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206575,107665,98910,80.27%,3.04%,73.74%,6.53%,605.79,23,0.02%,28 May 2022,9 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127313,66854,60459,90.56%,1.89%,81.90%,8.66%,373.35,9,0.01%,18 Sep 2022,30 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218242,113124,105118,85.89%,3.19%,79.81%,6.08%,640.01,373,0.28%,10 Aug 2022,1 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111646,58056,53590,83.74%,1.64%,77.30%,6.44%,327.41,105,0.15%,12 May 2022,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135920,70905,65015,84.81%,2.00%,77.77%,7.05%,398.59,184,0.22%,30 May 2022,6 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100012,52372,47640,88.82%,1.48%,80.80%,8.03%,293.29,120,0.20%,21 Jun 2022,16 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121724,63393,58331,85.30%,1.79%,78.49%,6.81%,356.96,104,0.14%,19 Aug 2022,24 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182319,94736,87583,78.87%,2.67%,72.92%,5.96%,534.66,246,0.20%,22 Mar 2022,8 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143785,74656,69129,80.41%,2.11%,74.46%,5.95%,421.66,130,0.14%,27 Apr 2022,3 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71621,36978,34643,73.26%,1.04%,68.63%,4.63%,210.03,8,0.02%,16 Dec 2021,6 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93697,47991,45706,81.96%,1.35%,78.06%,3.90%,274.77,91,0.16%,28 Apr 2022,18 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83801,43774,40027,74.81%,1.24%,68.41%,6.40%,245.75,13,0.02%,1 Dec 2021,25 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44727,23395,21332,88.36%,0.66%,80.57%,7.79%,131.16,5,0.02%,27 Jul 2022,12 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
