Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2157391,1104090,1053301,79.80%,31.16%,76.13%,3.67%,"9,987.92",178,0.01%,23 Aug 2021,15 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820820,425042,395778,69.55%,12.00%,64.76%,4.79%,"3,800.09",92,0.02%,18 Nov 2021,11 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292603,150532,142071,76.25%,4.25%,71.96%,4.29%,"1,354.64",29,0.01%,28 Sep 2021,9 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176308,96013,80295,87.88%,2.71%,73.49%,14.39%,816.24,131,0.12%,2 Jul 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127270,65603,61667,73.18%,1.85%,68.79%,4.39%,589.21,32,0.04%,12 Nov 2021,9 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169019,86771,82248,72.82%,2.45%,69.02%,3.80%,782.50,31,0.03%,30 Oct 2021,17 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196537,102104,94433,76.12%,2.88%,70.40%,5.72%,909.89,15,0.01%,4 Oct 2021,4 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118905,61617,57288,83.47%,1.74%,77.61%,5.86%,550.49,24,0.03%,15 Jul 2021,23 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212049,110838,101211,84.15%,3.13%,76.84%,7.31%,981.71,73,0.06%,10 Aug 2021,5 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105458,53952,51506,77.82%,1.52%,74.30%,3.53%,488.23,23,0.03%,20 Aug 2021,28 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128575,65921,62654,78.85%,1.86%,74.94%,3.91%,595.25,16,0.02%,16 Aug 2021,25 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93294,47711,45583,80.92%,1.35%,77.31%,3.61%,431.92,16,0.03%,13 Jun 2020,27 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113664,58678,54986,78.96%,1.66%,73.99%,4.97%,526.22,20,0.03%,6 Sep 2021,4 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172910,89243,83667,74.30%,2.52%,69.66%,4.64%,800.51,13,0.01%,18 Oct 2021,21 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135365,69901,65464,75.29%,1.97%,70.51%,4.78%,626.69,7,0.01%,10 Oct 2021,19 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68282,35244,33038,69.82%,0.99%,65.45%,4.37%,316.12,2,0.00%,13 Feb 2022,13 Jan 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90439,46621,43818,79.62%,1.32%,74.83%,4.79%,418.70,9,0.02%,13 Aug 2021,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78502,40529,37973,69.27%,1.14%,64.90%,4.37%,363.44,18,0.03%,17 Dec 2021,9 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42109,21437,20672,80.97%,0.61%,78.08%,2.89%,194.95,10,0.04%,11 Jul 2021,27 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
