Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2153540,1101502,1052038,79.61%,31.09%,76.04%,3.58%,"10,254.95",224,0.02%,25 Aug 2021,29 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,817815,423452,394363,69.29%,11.95%,64.53%,4.76%,"3,894.36",384,0.06%,8 Nov 2021,17 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291819,150069,141750,76.01%,4.24%,71.80%,4.21%,"1,389.61",55,0.03%,25 Sep 2021,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175195,95679,79516,87.57%,2.70%,72.78%,14.79%,834.26,38,0.03%,15 Jul 2021,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126679,65299,61380,72.84%,1.84%,68.47%,4.37%,603.23,68,0.08%,3 Nov 2021,28 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168272,86374,81898,72.49%,2.44%,68.73%,3.76%,801.30,55,0.05%,22 Oct 2021,21 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195977,101747,94230,75.86%,2.87%,70.25%,5.60%,933.22,19,0.01%,30 Sep 2021,19 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118659,61508,57151,83.32%,1.74%,77.42%,5.90%,565.04,35,0.05%,24 Jul 2021,9 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210780,110530,100250,83.92%,3.12%,76.11%,7.80%,"1,003.71",230,0.17%,13 Aug 2021,30 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105307,53876,51431,77.72%,1.52%,74.19%,3.53%,501.46,9,0.01%,25 Aug 2021,5 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128374,65820,62554,78.73%,1.86%,74.82%,3.91%,611.30,57,0.07%,20 Aug 2021,22 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92874,47488,45386,80.54%,1.34%,76.97%,3.56%,442.26,31,0.05%,18 Feb 2021,10 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113318,58496,54822,78.71%,1.65%,73.77%,4.94%,539.61,46,0.06%,6 Sep 2021,17 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172431,88974,83457,74.08%,2.51%,69.48%,4.59%,821.10,2,0.00%,12 Oct 2021,28 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134917,69649,65268,75.02%,1.97%,70.30%,4.72%,642.46,24,0.03%,4 Oct 2021,26 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67958,35103,32855,69.54%,0.99%,65.09%,4.45%,323.61,46,0.09%,17 Jan 2022,13 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90060,46409,43651,79.26%,1.31%,74.55%,4.71%,428.86,38,0.06%,19 Aug 2021,18 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78298,40438,37860,69.11%,1.14%,64.70%,4.41%,372.85,23,0.04%,30 Nov 2021,28 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42044,21402,20642,80.84%,0.60%,77.96%,2.87%,200.21,19,0.07%,23 Jul 2021,5 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
