Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2173493,1108984,1064509,80.15%,31.30%,76.94%,3.21%,"9,491.24",0,0.00%,12 Aug 2021,21 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,827959,427098,400861,69.89%,12.05%,65.60%,4.29%,"3,615.54",0,0.00%,10 Dec 2021,5 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295495,151489,144006,76.73%,4.28%,72.94%,3.79%,"1,290.37",0,0.00%,1 Oct 2021,1 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177595,96382,81213,88.22%,2.72%,74.33%,13.88%,775.52,0,0.00%,1 May 2021,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128744,65923,62821,73.54%,1.86%,70.08%,3.46%,562.20,0,0.00%,30 Nov 2021,2 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170767,87220,83547,73.20%,2.46%,70.11%,3.08%,745.71,0,0.00%,13 Nov 2021,19 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198116,102325,95791,76.29%,2.89%,71.41%,4.87%,865.14,0,0.00%,14 Oct 2021,10 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120082,61813,58269,83.74%,1.74%,78.93%,4.80%,524.38,0,0.00%,7 Jun 2021,14 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213441,111366,102075,84.55%,3.14%,77.50%,7.05%,932.06,0,0.00%,28 Jul 2021,26 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106247,54130,52117,78.08%,1.53%,75.18%,2.90%,463.96,0,0.00%,27 Jun 2021,19 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129447,66139,63308,79.11%,1.87%,75.73%,3.39%,565.27,0,0.00%,9 Jul 2021,16 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93842,47855,45987,81.16%,1.35%,77.99%,3.17%,409.79,0,0.00%,23 Dec 2022,8 Jul 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114601,58916,55685,79.28%,1.66%,74.93%,4.35%,500.44,0,0.00%,1 Sep 2021,14 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174812,89882,84930,74.83%,2.54%,70.71%,4.12%,763.37,0,0.00%,28 Oct 2021,13 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136588,70198,66390,75.61%,1.98%,71.51%,4.10%,596.45,0,0.00%,19 Oct 2021,19 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68757,35319,33438,69.97%,1.00%,66.25%,3.73%,300.25,0,0.00%,26 Jun 2022,24 Apr 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91071,46823,44248,79.97%,1.32%,75.57%,4.40%,397.69,0,0.00%,7 Jul 2021,15 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79425,40757,38668,69.66%,1.15%,66.09%,3.57%,346.83,0,0.00%,15 Jan 2022,10 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42287,21491,20796,81.17%,0.61%,78.55%,2.63%,184.66,0,0.00%,5 May 2021,12 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
