Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407621,1224366,1183255,88.49%,34.56%,85.52%,2.97%,"2,829.17",2,0.00%,30 Nov 2023,14 Aug 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915693,465963,449730,76.25%,13.15%,73.59%,2.66%,"1,076.02",0,0.00%,10 Jul 2023,2 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328804,167616,161188,84.90%,4.73%,81.64%,3.26%,386.37,0,0.00%,22 Oct 2023,15 Jun 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185783,94752,91031,86.73%,2.67%,83.32%,3.41%,218.31,0,0.00%,3 Nov 2023,13 Jul 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140394,71448,68946,79.70%,2.02%,76.91%,2.79%,164.98,0,0.00%,21 Aug 2023,23 Mar 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191630,97623,94007,81.93%,2.76%,78.89%,3.03%,225.18,0,0.00%,20 Sep 2023,24 Apr 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221925,113416,108509,84.55%,3.20%,80.90%,3.66%,260.78,0,0.00%,22 Oct 2023,5 Jun 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136144,69815,66329,94.58%,1.97%,89.85%,4.72%,159.98,0,0.00%,21 Jan 2024,31 Oct 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229922,116204,113718,88.23%,3.28%,86.34%,1.89%,270.18,0,0.00%,3 Dec 2023,18 Aug 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117711,59761,57950,86.20%,1.69%,83.59%,2.61%,138.32,0,0.00%,3 Nov 2023,11 Jul 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142683,72598,70085,86.84%,2.05%,83.83%,3.01%,167.67,0,0.00%,7 Nov 2023,19 Jul 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105311,53586,51725,90.88%,1.51%,87.72%,3.16%,123.75,0,0.00%,15 Dec 2023,13 Sep 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128685,65686,62999,88.39%,1.85%,84.77%,3.62%,151.22,0,0.00%,28 Nov 2023,8 Aug 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192509,98377,94132,81.90%,2.78%,78.37%,3.53%,226.22,0,0.00%,16 Sep 2023,20 Apr 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,151000,77139,73861,83.09%,2.18%,79.56%,3.53%,177.44,0,0.00%,29 Sep 2023,12 May 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74367,37911,36456,75.11%,1.07%,72.22%,2.88%,87.39,0,0.00%,22 Jun 2023,27 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96973,48929,48044,83.56%,1.38%,82.05%,1.51%,113.95,0,0.00%,8 Oct 2023,9 Jun 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88851,45421,43430,77.63%,1.28%,74.22%,3.40%,104.41,0,0.00%,24 Jul 2023,28 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47240,23975,23265,90.55%,0.68%,87.87%,2.68%,55.51,0,0.00%,19 Dec 2023,15 Sep 2023,UY-FS,fs,23525,88.85%,11.15%
