Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2228845,1132317,1096528,81.84%,31.96%,79.25%,2.59%,"6,965.14",718,0.05%,27 May 2022,8 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,845104,430687,414417,70.48%,12.16%,67.81%,2.66%,"2,640.95",431,0.07%,12 May 2021,22 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305474,155677,149797,78.85%,4.39%,75.87%,2.98%,954.61,27,0.01%,6 Apr 2022,4 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172390,88530,83860,81.03%,2.50%,76.76%,4.27%,538.72,93,0.09%,14 Mar 2022,18 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131809,67138,64671,74.89%,1.89%,72.14%,2.75%,411.90,57,0.06%,3 Jan 2022,5 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175417,89427,85990,75.05%,2.52%,72.16%,2.88%,548.18,242,0.20%,1 Jan 2022,13 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201126,102646,98480,76.53%,2.90%,73.42%,3.11%,628.52,15,0.01%,18 Feb 2022,5 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123201,63094,60107,85.47%,1.78%,81.42%,4.05%,385.00,54,0.07%,15 Jun 2022,31 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212376,107703,104673,81.77%,3.04%,79.47%,2.30%,663.68,190,0.14%,25 May 2022,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108369,54994,53375,79.33%,1.55%,76.99%,2.34%,338.65,107,0.15%,10 Mar 2022,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,132184,67396,64788,80.62%,1.90%,77.50%,3.12%,413.08,327,0.39%,28 Mar 2022,6 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96619,49198,47421,83.44%,1.39%,80.42%,3.01%,301.93,198,0.34%,10 Apr 2022,13 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118413,60606,57807,81.55%,1.71%,77.79%,3.77%,370.04,84,0.11%,28 May 2022,27 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178239,90985,87254,75.75%,2.57%,72.64%,3.11%,557.00,70,0.06%,16 Jan 2022,12 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140247,71480,68767,76.99%,2.02%,74.07%,2.92%,438.27,55,0.06%,18 Feb 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70432,35938,34494,71.20%,1.01%,68.34%,2.86%,220.10,55,0.11%,5 Nov 2021,16 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92485,46928,45557,80.15%,1.32%,77.80%,2.34%,289.02,50,0.09%,28 Mar 2022,4 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81328,41564,39764,71.04%,1.17%,67.96%,3.08%,254.15,94,0.16%,26 Sep 2021,7 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43144,21863,21281,82.58%,0.62%,80.38%,2.20%,134.83,52,0.20%,28 Apr 2022,25 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
