Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2112015,1082179,1029836,78.21%,30.54%,74.43%,3.78%,"11,416.30",962,0.07%,19 Aug 2021,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,791734,409743,381991,67.05%,11.56%,62.51%,4.54%,"4,279.64",787,0.13%,8 Oct 2021,16 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285722,147052,138670,74.48%,4.15%,70.24%,4.25%,"1,544.44",77,0.04%,6 Sep 2021,14 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,163895,86697,77198,79.35%,2.45%,70.66%,8.69%,885.92,473,0.43%,21 Aug 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122680,63513,59167,70.85%,1.79%,66.00%,4.85%,663.14,155,0.17%,8 Oct 2021,21 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164276,84331,79945,70.77%,2.38%,67.09%,3.68%,887.98,100,0.08%,24 Sep 2021,8 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190678,99614,91064,74.27%,2.81%,67.89%,6.37%,"1,030.69",42,0.03%,9 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115694,59994,55700,81.27%,1.69%,75.45%,5.82%,625.37,32,0.04%,6 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,204655,107080,97575,81.30%,3.02%,74.08%,7.22%,"1,106.24",714,0.54%,13 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103500,52980,50520,76.42%,1.50%,72.87%,3.55%,559.46,24,0.03%,25 Aug 2021,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125915,64699,61216,77.39%,1.83%,73.22%,4.17%,680.62,28,0.03%,22 Aug 2021,10 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91278,46763,44515,79.31%,1.32%,75.50%,3.81%,493.39,91,0.15%,22 Jul 2021,8 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110592,57248,53344,77.03%,1.62%,71.78%,5.25%,597.79,61,0.08%,28 Aug 2021,29 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167712,87196,80516,72.60%,2.46%,67.03%,5.56%,906.55,100,0.08%,18 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131104,67776,63328,73.00%,1.91%,68.21%,4.79%,708.67,92,0.10%,15 Sep 2021,28 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66319,34367,31952,68.09%,0.97%,63.30%,4.78%,358.48,95,0.19%,7 Nov 2021,22 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88279,45526,42753,77.75%,1.28%,73.02%,4.74%,477.18,76,0.13%,21 Aug 2021,10 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76362,39517,36845,67.54%,1.12%,62.97%,4.57%,412.77,26,0.04%,17 Oct 2021,17 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41529,21176,20353,79.98%,0.60%,76.87%,3.11%,224.48,6,0.02%,4 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
