Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,556647,409332,147315,29.62%,11.68%,10.66%,18.96%,"10,308.28",0,0.00%,23 Aug 2021,7 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,148887,115435,33452,19.60%,3.29%,5.68%,13.92%,"2,757.17",0,0.00%,9 Oct 2021,14 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,93955,69397,24558,36.51%,1.98%,12.92%,23.59%,"1,739.91",0,0.00%,6 Jul 2021,23 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,70558,52829,17729,48.66%,1.51%,16.33%,32.33%,"1,306.63",0,0.00%,12 Jun 2021,20 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,46423,35180,11243,39.27%,1.00%,12.55%,26.72%,859.69,0,0.00%,5 Jul 2021,21 Aug 2021,UY-CL,cl,
San José,116479,21.7,50551,39556,10995,33.96%,1.13%,9.44%,24.52%,936.13,0,0.00%,18 Jul 2021,10 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46103,35029,11074,26.38%,1.00%,8.34%,18.04%,853.76,0,0.00%,23 Aug 2021,3 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,41169,30312,10857,40.65%,0.86%,14.56%,26.09%,762.39,0,0.00%,27 Jun 2021,9 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52072,40333,11739,30.92%,1.15%,9.00%,21.92%,964.30,0,0.00%,10 Aug 2021,14 Oct 2021,UY-CO,co,
Florida,69318,6.44,37368,27401,9967,39.53%,0.78%,14.38%,25.15%,692.00,0,0.00%,3 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44524,34528,9996,41.14%,0.98%,11.91%,29.23%,824.52,0,0.00%,2 Jul 2021,19 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41528,31901,9627,54.08%,0.91%,16.32%,37.76%,769.04,0,0.00%,31 May 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35735,27246,8489,36.78%,0.78%,11.46%,25.32%,661.76,0,0.00%,8 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,43116,34856,8260,29.20%,0.99%,6.92%,22.28%,798.44,0,0.00%,2 Aug 2021,2 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36387,28372,8015,30.51%,0.81%,8.62%,21.89%,673.83,0,0.00%,11 Aug 2021,18 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26948,20721,6227,41.03%,0.59%,12.33%,28.70%,499.04,0,0.00%,2 Jul 2021,17 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29051,23057,5994,39.08%,0.66%,10.16%,28.92%,537.98,0,0.00%,3 Jul 2021,19 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,24862,19162,5700,33.11%,0.55%,9.85%,23.26%,460.41,18,0.03%,26 Jul 2021,22 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11638,8368,3270,31.58%,0.24%,12.34%,19.24%,215.52,0,0.00%,2 Aug 2021,4 Oct 2021,UY-FS,fs,
