Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2275884,1174797,1101087,84.91%,33.16%,79.58%,5.33%,"6,713.52",3222,0.23%,19 Jul 2022,14 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,869631,453164,416467,74.16%,12.79%,68.15%,6.01%,"2,565.28",1479,0.24%,28 Aug 2021,4 Jul 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311697,161186,150511,81.64%,4.55%,76.24%,5.41%,919.46,611,0.31%,31 May 2022,20 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176891,92721,84170,84.87%,2.62%,77.04%,7.83%,521.80,351,0.32%,7 May 2022,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134308,69390,64918,77.41%,1.96%,72.42%,4.99%,396.19,123,0.14%,16 Feb 2022,27 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180919,94441,86478,79.25%,2.67%,72.57%,6.68%,533.68,166,0.14%,30 Mar 2022,11 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206198,107373,98825,80.05%,3.03%,73.68%,6.37%,608.25,660,0.49%,22 May 2022,26 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127292,66836,60456,90.54%,1.89%,81.90%,8.64%,375.49,217,0.29%,22 Sep 2022,28 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217690,112574,105116,85.47%,3.18%,79.81%,5.66%,642.15,215,0.16%,2 Aug 2022,24 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111503,57917,53586,83.54%,1.63%,77.30%,6.25%,328.92,129,0.19%,10 May 2022,18 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135726,70712,65014,84.58%,2.00%,77.77%,6.82%,400.37,111,0.13%,26 May 2022,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99829,52196,47633,88.52%,1.47%,80.78%,7.74%,294.48,49,0.08%,16 Jun 2022,12 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121565,63269,58296,85.14%,1.79%,78.44%,6.69%,358.60,159,0.21%,17 Aug 2022,18 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182051,94471,87580,78.65%,2.67%,72.92%,5.74%,537.02,193,0.16%,17 Mar 2022,30 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143474,74349,69125,80.08%,2.10%,74.46%,5.63%,423.23,210,0.23%,20 Apr 2022,25 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71605,36965,34640,73.23%,1.04%,68.63%,4.61%,211.22,57,0.11%,14 Dec 2021,30 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93600,47896,45704,81.80%,1.35%,78.06%,3.74%,276.11,81,0.14%,25 Apr 2022,14 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83688,43676,40012,74.64%,1.23%,68.38%,6.26%,246.87,128,0.22%,26 Nov 2021,15 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44717,23387,21330,88.33%,0.66%,80.56%,7.77%,131.91,43,0.16%,28 Jul 2022,10 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
