Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,558996,410023,148973,29.67%,11.69%,10.78%,18.89%,"10,351.78",2349,0.17%,22 Aug 2021,3 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,150537,116319,34218,19.75%,3.32%,5.81%,13.94%,"2,787.72",1650,0.28%,4 Oct 2021,8 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,94677,69416,25261,36.52%,1.98%,13.29%,23.23%,"1,753.28",722,0.38%,5 Jul 2021,21 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,71144,52829,18315,48.66%,1.51%,16.87%,31.79%,"1,317.48",586,0.54%,11 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,46898,35198,11700,39.29%,1.00%,13.06%,26.23%,868.48,475,0.53%,2 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,50994,39719,11275,34.10%,1.13%,9.68%,24.42%,944.33,443,0.38%,15 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46541,35175,11366,26.49%,1.00%,8.56%,17.93%,861.87,438,0.33%,20 Aug 2021,30 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,41602,30469,11133,40.86%,0.87%,14.93%,25.93%,770.41,433,0.58%,24 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52242,40411,11831,30.98%,1.15%,9.07%,21.91%,967.44,170,0.13%,8 Aug 2021,12 Oct 2021,UY-CO,co,
Florida,69318,6.44,37708,27415,10293,39.55%,0.78%,14.85%,24.70%,698.30,340,0.49%,30 Jun 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44902,34562,10340,41.18%,0.99%,12.32%,28.86%,831.52,378,0.45%,30 Jun 2021,15 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41894,31937,9957,54.14%,0.91%,16.88%,37.26%,775.81,366,0.62%,31 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,36320,27268,9052,36.81%,0.78%,12.22%,24.59%,672.59,585,0.79%,3 Jul 2021,19 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,43582,35226,8356,29.51%,1.00%,7.00%,22.51%,807.07,466,0.39%,30 Jul 2021,28 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36731,28539,8192,30.69%,0.81%,8.81%,21.88%,680.20,344,0.37%,8 Aug 2021,14 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27271,20787,6484,41.16%,0.59%,12.84%,28.32%,505.02,323,0.64%,29 Jun 2021,13 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29288,23087,6201,39.13%,0.66%,10.51%,28.62%,542.37,237,0.40%,2 Jul 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25081,19196,5885,33.17%,0.55%,10.17%,23.00%,464.46,237,0.41%,23 Jul 2021,18 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11802,8387,3415,31.65%,0.24%,12.89%,18.76%,218.56,164,0.62%,29 Jul 2021,28 Sep 2021,UY-FS,fs,
