Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2400811,1220864,1179947,88.24%,34.46%,85.28%,2.96%,"3,577.96",52,0.00%,23 May 2023,9 Feb 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913885,465097,448788,76.11%,13.13%,73.44%,2.67%,"1,361.97",31,0.01%,8 Jan 2023,8 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328032,167266,160766,84.72%,4.72%,81.43%,3.29%,488.87,6,0.00%,17 Apr 2023,15 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185314,94598,90716,86.58%,2.67%,83.03%,3.55%,276.18,0,0.00%,25 Apr 2023,10 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140196,71350,68846,79.59%,2.01%,76.80%,2.79%,208.94,1,0.00%,16 Feb 2023,28 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191363,97515,93848,81.83%,2.75%,78.76%,3.08%,285.19,3,0.00%,20 Mar 2023,26 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221730,113340,108390,84.50%,3.20%,80.81%,3.69%,330.45,3,0.00%,23 Apr 2023,5 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135789,69632,66157,94.33%,1.97%,89.62%,4.71%,202.37,1,0.00%,13 Jul 2023,24 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229409,116016,113393,88.08%,3.27%,86.09%,1.99%,341.89,6,0.00%,26 May 2023,13 Feb 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117574,59690,57884,86.10%,1.68%,83.50%,2.61%,175.22,0,0.00%,28 Apr 2023,10 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142416,72481,69935,86.70%,2.05%,83.65%,3.05%,212.24,0,0.00%,1 May 2023,16 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105083,53489,51594,90.71%,1.51%,87.50%,3.21%,156.61,4,0.01%,1 Jun 2023,9 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128204,65477,62727,88.11%,1.85%,84.41%,3.70%,191.06,3,0.00%,22 May 2023,3 Feb 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192268,98266,94002,81.81%,2.77%,78.26%,3.55%,286.54,3,0.00%,15 Mar 2023,24 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150799,77040,73759,82.98%,2.17%,79.45%,3.53%,224.74,7,0.01%,27 Mar 2023,13 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74235,37857,36378,75.00%,1.07%,72.07%,2.93%,110.63,1,0.00%,23 Dec 2022,14 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96835,48872,47963,83.47%,1.38%,81.91%,1.55%,144.31,2,0.00%,1 Apr 2023,11 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88629,45297,43332,77.41%,1.28%,74.06%,3.36%,132.08,4,0.01%,20 Jan 2023,3 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47158,23932,23226,90.39%,0.68%,87.72%,2.67%,70.28,2,0.01%,10 Jun 2023,13 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
