Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2324813,1204576,1120237,87.06%,34.00%,80.97%,6.10%,"6,283.28",1251,0.09%,31 Aug 2022,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,890046,461401,428645,75.50%,13.02%,70.14%,5.36%,"2,405.53",849,0.14%,18 Jan 2022,20 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318125,164974,153151,83.56%,4.66%,77.57%,5.99%,859.80,34,0.02%,14 Jul 2022,29 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180842,94836,86006,86.80%,2.68%,78.72%,8.08%,488.76,11,0.01%,28 Jun 2022,9 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136948,70635,66313,78.80%,1.99%,73.97%,4.82%,370.13,153,0.17%,11 Apr 2022,16 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185972,96494,89478,80.98%,2.72%,75.09%,5.89%,502.63,254,0.21%,20 Jun 2022,30 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212255,111310,100945,82.98%,3.14%,75.26%,7.73%,573.66,237,0.18%,9 Aug 2022,13 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131185,68377,62808,92.63%,1.93%,85.08%,7.54%,354.55,167,0.23%,10 Dec 2022,3 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222901,115064,107837,87.36%,3.25%,81.87%,5.49%,602.44,421,0.32%,23 Sep 2022,19 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113966,58961,55005,85.05%,1.66%,79.34%,5.71%,308.02,167,0.24%,1 Jul 2022,26 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139106,71884,67222,85.98%,2.03%,80.41%,5.58%,375.96,273,0.33%,25 Jul 2022,15 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102465,53076,49389,90.01%,1.50%,83.76%,6.25%,276.93,265,0.45%,18 Aug 2022,22 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124502,64613,59889,86.94%,1.82%,80.59%,6.36%,336.49,144,0.19%,5 Oct 2022,25 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185581,96622,88959,80.44%,2.73%,74.06%,6.38%,501.57,133,0.11%,11 May 2022,25 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147160,76317,70843,82.20%,2.15%,76.31%,5.90%,397.73,95,0.10%,28 Jun 2022,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72704,37429,35275,74.15%,1.06%,69.88%,4.27%,196.50,86,0.17%,2 Feb 2022,12 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94874,48574,46300,82.96%,1.37%,79.07%,3.88%,256.42,61,0.10%,2 Jun 2022,10 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85792,44624,41168,76.26%,1.26%,70.36%,5.91%,231.87,189,0.32%,14 Feb 2022,26 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45776,23667,22109,89.39%,0.67%,83.51%,5.88%,123.72,97,0.37%,21 Sep 2022,24 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
