Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1409203,874972,534231,63.24%,24.70%,38.61%,24.63%,"12,582.17",632,0.05%,3 Aug 2021,20 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,487971,317331,170640,51.93%,8.96%,27.92%,24.00%,"4,356.88",173,0.03%,7 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,194671,117361,77310,59.45%,3.31%,39.16%,20.29%,"1,738.13",83,0.04%,6 Aug 2021,24 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119860,68969,50891,63.13%,1.95%,46.58%,16.55%,"1,070.18",14,0.01%,27 Aug 2021,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84775,49227,35548,54.91%,1.39%,39.66%,15.26%,756.92,3,0.00%,20 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,113081,68391,44690,57.39%,1.93%,37.50%,19.89%,"1,009.65",37,0.03%,11 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,111222,74910,43944,55.85%,2.11%,32.76%,23.09%,"1,061.20",77,0.06%,30 Aug 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97292,47866,31662,64.84%,1.35%,42.89%,21.95%,710.07,27,0.04%,30 Jun 2021,13 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,133883,83430,55042,63.34%,2.35%,41.79%,21.55%,"1,236.36",65,0.05%,31 Jul 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76028,45132,30131,65.10%,1.27%,43.46%,21.64%,671.99,31,0.04%,30 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95647,54128,37334,64.75%,1.53%,44.66%,20.09%,816.63,41,0.05%,21 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74306,40280,30646,68.31%,1.14%,51.97%,16.34%,633.27,32,0.05%,10 Jul 2021,29 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75868,47800,26784,64.32%,1.35%,36.04%,28.28%,665.93,24,0.03%,5 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,107114,70820,44164,58.96%,2.00%,36.77%,22.19%,"1,026.64",38,0.03%,17 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,86499,55594,36622,59.88%,1.57%,39.45%,20.43%,823.36,31,0.03%,11 Aug 2021,30 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54649,28369,20980,56.20%,0.80%,41.56%,14.64%,440.62,12,0.02%,9 Aug 2021,10 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,67282,38326,26052,65.46%,1.08%,44.49%,20.96%,574.80,22,0.04%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51648,31412,20007,53.68%,0.89%,34.19%,19.49%,459.10,28,0.05%,10 Sep 2021,21 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27786,18136,12446,68.50%,0.51%,47.01%,21.49%,273.05,2,0.01%,24 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
