Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2189360,1115859,1073501,80.65%,31.49%,77.59%,3.06%,"8,687.94",421,0.03%,22 Apr 2021,13 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836152,430622,405530,70.47%,12.15%,66.36%,4.11%,"3,318.06",405,0.07%,6 Feb 2022,19 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298643,152859,145784,77.43%,4.31%,73.84%,3.58%,"1,185.09",269,0.14%,9 Sep 2021,26 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179311,97292,82019,89.05%,2.75%,75.07%,13.98%,711.55,108,0.10%,7 Feb 2014,29 Apr 2024,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129969,66396,63573,74.07%,1.87%,70.92%,3.15%,515.75,139,0.16%,8 May 2022,2 Jan 2027,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172457,87936,84521,73.80%,2.48%,70.93%,2.87%,684.35,82,0.07%,24 Dec 2021,18 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199643,102954,96689,76.76%,2.91%,72.08%,4.67%,792.23,15,0.01%,28 Oct 2021,1 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120975,62208,58767,84.27%,1.76%,79.61%,4.66%,480.06,98,0.13%,6 Jan 2020,25 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215130,112089,103041,85.10%,3.16%,78.23%,6.87%,853.69,213,0.16%,28 Apr 2021,22 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106989,54477,52512,78.58%,1.54%,75.75%,2.83%,424.56,26,0.04%,28 Jun 2022,26 Dec 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130225,66479,63746,79.52%,1.88%,76.25%,3.27%,516.77,85,0.10%,7 Nov 2023,22 Aug 2017,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94912,48417,46495,82.11%,1.37%,78.85%,3.26%,376.63,65,0.11%,10 Apr 2022,16 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115845,59565,56280,80.15%,1.68%,75.73%,4.42%,459.70,106,0.14%,26 Jun 2021,2 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176028,90370,85658,75.24%,2.55%,71.32%,3.92%,698.52,272,0.23%,24 Nov 2021,10 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137885,70735,67150,76.19%,2.00%,72.33%,3.86%,547.16,288,0.31%,27 Oct 2021,30 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69385,35580,33805,70.49%,1.00%,66.97%,3.52%,275.34,16,0.03%,30 Apr 2020,27 Dec 2015,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91854,47114,44740,80.46%,1.33%,76.41%,4.05%,364.50,105,0.18%,9 Nov 2034,5 Feb 2000,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80086,41016,39070,70.10%,1.16%,66.77%,3.33%,317.80,98,0.17%,21 Jun 2022,4 Mar 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42517,21591,20926,81.55%,0.61%,79.04%,2.51%,168.72,23,0.09%,5 Sep 2024,16 Aug 2019,UY-FS,fs,23525,88.85%,11.15%
