Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2147001,1098112,1048889,79.37%,30.99%,75.81%,3.56%,"10,628.72",1584,0.11%,23 Aug 2021,11 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,812374,419404,392970,68.63%,11.84%,64.31%,4.33%,"4,021.65",1062,0.17%,28 Oct 2021,22 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290885,149503,141382,75.73%,4.22%,71.61%,4.11%,"1,440.02",160,0.08%,19 Sep 2021,19 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174379,95002,79377,86.95%,2.68%,72.65%,14.30%,863.26,55,0.05%,25 Jul 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126367,65119,61248,72.64%,1.84%,68.32%,4.32%,625.58,65,0.07%,19 Oct 2021,5 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167922,86124,81798,72.28%,2.43%,68.64%,3.63%,831.30,117,0.10%,10 Oct 2021,16 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195425,101417,94008,75.61%,2.86%,70.09%,5.52%,967.45,148,0.11%,22 Sep 2021,29 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118382,61359,57023,83.12%,1.73%,77.25%,5.87%,586.05,36,0.05%,31 Jul 2021,24 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209748,109672,100076,83.27%,3.10%,75.98%,7.29%,"1,038.36",218,0.17%,14 Aug 2021,20 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105126,53743,51383,77.52%,1.52%,74.12%,3.40%,520.43,22,0.03%,27 Aug 2021,14 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128021,65599,62422,78.47%,1.85%,74.67%,3.80%,633.77,24,0.03%,23 Aug 2021,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92697,47386,45311,80.36%,1.34%,76.85%,3.52%,458.90,51,0.09%,1 Jun 2021,1 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112914,58304,54610,78.46%,1.65%,73.48%,4.97%,558.98,16,0.02%,2 Sep 2021,25 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171971,88739,83232,73.88%,2.50%,69.30%,4.58%,851.34,13,0.01%,1 Oct 2021,31 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134419,69340,65079,74.69%,1.96%,70.10%,4.59%,665.44,58,0.06%,26 Sep 2021,29 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67717,35002,32715,69.34%,0.99%,64.81%,4.53%,335.23,6,0.01%,13 Dec 2021,1 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89830,46263,43567,79.01%,1.31%,74.41%,4.60%,444.70,29,0.05%,21 Aug 2021,15 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78101,40333,37768,68.93%,1.14%,64.55%,4.38%,386.64,3,0.01%,10 Nov 2021,11 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41962,21355,20607,80.66%,0.60%,77.83%,2.83%,207.73,8,0.03%,31 Jul 2021,11 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
