Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2169732,1107033,1062699,80.01%,31.25%,76.81%,3.20%,"9,686.30",1033,0.07%,18 Aug 2021,2 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826360,426401,399959,69.78%,12.03%,65.45%,4.33%,"3,689.11",478,0.08%,1 Dec 2021,10 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294567,151119,143448,76.54%,4.27%,72.66%,3.89%,"1,315.03",252,0.13%,30 Sep 2021,9 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177521,96353,81168,88.19%,2.72%,74.29%,13.90%,792.50,333,0.30%,4 Jun 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128657,65889,62768,73.50%,1.86%,70.02%,3.48%,574.36,270,0.30%,16 Nov 2021,19 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170463,87088,83375,73.08%,2.46%,69.97%,3.12%,761.00,163,0.14%,5 Nov 2021,16 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197959,102312,95647,76.28%,2.89%,71.31%,4.97%,883.75,63,0.05%,9 Oct 2021,22 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120024,61796,58228,83.71%,1.74%,78.88%,4.83%,535.82,115,0.16%,26 Jun 2021,27 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213145,111261,101884,84.47%,3.14%,77.35%,7.12%,951.54,260,0.20%,3 Aug 2021,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106160,54091,52069,78.03%,1.53%,75.11%,2.92%,473.93,46,0.07%,28 Jul 2021,13 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129334,66093,63241,79.06%,1.87%,75.65%,3.41%,577.38,87,0.10%,29 Jul 2021,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93828,47850,45978,81.15%,1.35%,77.98%,3.17%,418.88,109,0.18%,1 May 2028,17 Oct 2014,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114555,58896,55659,79.25%,1.66%,74.90%,4.36%,511.41,142,0.19%,3 Sep 2021,22 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174349,89672,84677,74.66%,2.53%,70.50%,4.16%,778.34,480,0.40%,23 Oct 2021,19 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136355,70144,66211,75.55%,1.98%,71.32%,4.24%,608.73,290,0.31%,14 Oct 2021,19 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68731,35311,33420,69.96%,1.00%,66.21%,3.75%,306.83,14,0.03%,4 Apr 2022,8 Jul 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91002,46805,44197,79.94%,1.32%,75.48%,4.45%,406.26,169,0.29%,26 Jul 2021,23 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79361,40735,38626,69.62%,1.15%,66.01%,3.60%,354.29,205,0.35%,28 Dec 2021,17 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42235,21470,20765,81.09%,0.61%,78.43%,2.66%,188.55,6,0.02%,11 Jun 2021,1 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
