Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1254160,824050,430110,59.56%,23.26%,31.09%,28.47%,"12,295.69",15564,1.12%,8 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,431943,299317,132626,48.98%,8.45%,21.70%,27.28%,"4,234.74",6549,1.07%,10 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,171829,112773,59056,57.12%,3.18%,29.91%,27.21%,"1,684.60",1916,0.97%,13 Aug 2021,8 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,114560,66717,47843,61.07%,1.88%,43.79%,17.28%,"1,123.14",1004,0.92%,13 Aug 2021,22 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78912,47413,31499,52.89%,1.34%,35.14%,17.75%,773.65,526,0.59%,16 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,99955,65529,34426,54.99%,1.85%,28.89%,26.10%,979.95,1042,0.87%,14 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,95837,70329,33243,52.43%,1.98%,24.78%,27.65%,"1,015.41",1343,1.00%,9 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86965,45466,26642,61.59%,1.28%,36.09%,25.50%,706.94,585,0.79%,11 Jul 2021,31 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,118078,79936,42578,60.69%,2.26%,32.33%,28.36%,"1,201.12",874,0.66%,5 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69678,43147,25518,62.24%,1.22%,36.81%,25.43%,673.19,469,0.68%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,85465,50912,30675,60.90%,1.44%,36.69%,24.21%,799.87,776,0.93%,29 Jul 2021,20 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71015,38539,28656,65.36%,1.09%,48.60%,16.76%,658.77,508,0.86%,3 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68488,45035,22182,60.60%,1.27%,29.85%,30.75%,658.99,607,0.82%,5 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,95152,65485,36750,54.52%,1.85%,30.60%,23.92%,"1,002.30",1459,1.21%,19 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,75915,52377,27933,56.42%,1.48%,30.09%,26.33%,787.35,1251,1.35%,20 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50491,26610,18123,52.72%,0.75%,35.90%,16.81%,438.56,357,0.71%,13 Aug 2021,18 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61046,36348,22088,62.08%,1.03%,37.72%,24.35%,572.90,498,0.85%,21 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47394,29349,17703,50.16%,0.83%,30.26%,19.90%,461.29,573,0.98%,7 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23624,17469,8979,65.98%,0.49%,33.91%,32.07%,259.29,114,0.43%,5 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
