Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1576624,905175,671449,65.42%,25.55%,48.53%,16.89%,"12,923.15",10473,0.76%,28 Jul 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,552298,333909,218389,54.64%,9.42%,35.74%,18.90%,"4,527.03",4432,0.73%,31 Aug 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,215880,123761,92119,62.69%,3.49%,46.66%,16.03%,"1,769.51",1442,0.73%,4 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,123758,71364,52394,65.32%,2.01%,47.96%,17.36%,"1,014.41",853,0.78%,17 Sep 2021,2 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,89196,51865,37331,57.86%,1.46%,41.64%,16.21%,731.11,692,0.77%,5 Oct 2021,10 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,121112,71567,49545,60.06%,2.02%,41.58%,18.48%,992.72,979,0.82%,18 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,118545,78532,48801,58.55%,2.22%,36.38%,22.17%,"1,043.71",1076,0.80%,9 Sep 2021,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104815,50377,33677,68.24%,1.42%,45.62%,22.62%,688.97,725,0.98%,25 Jun 2021,7 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,147765,88143,64586,66.92%,2.49%,49.04%,17.89%,"1,251.88",1752,1.33%,29 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,81414,46317,35082,66.81%,1.31%,50.61%,16.21%,667.20,768,1.11%,31 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,100311,55541,41131,66.44%,1.57%,49.20%,17.24%,792.39,888,1.06%,28 Jul 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76982,41084,33046,69.68%,1.16%,56.04%,13.63%,607.62,571,0.97%,16 Jul 2021,10 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,82318,49334,31698,66.38%,1.39%,42.65%,23.73%,664.20,496,0.67%,6 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,114441,74132,48617,61.72%,2.09%,40.48%,21.24%,"1,006.14",1212,1.01%,27 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,91522,58948,38506,63.49%,1.66%,41.48%,22.02%,798.80,1097,1.18%,22 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56517,29303,22043,58.05%,0.83%,43.67%,14.38%,420.87,427,0.85%,24 Aug 2021,5 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,71744,39234,29711,67.01%,1.11%,50.74%,16.26%,565.12,636,1.09%,22 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53736,32631,21135,55.77%,0.92%,36.12%,19.65%,440.70,520,0.89%,30 Sep 2021,23 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29690,19156,13487,72.35%,0.54%,50.94%,21.41%,267.57,397,1.50%,31 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
