Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,953439,582496,370943,42.10%,16.44%,26.81%,15.29%,"11,487.22",2076,0.15%,16 Aug 2021,19 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,271633,178624,93009,29.23%,5.04%,15.22%,14.01%,"3,272.69",1344,0.22%,20 Oct 2021,23 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,163113,98555,64558,49.92%,2.78%,32.70%,17.22%,"1,965.22",434,0.22%,14 Jul 2021,26 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103409,56856,46553,52.04%,1.60%,42.61%,9.43%,"1,245.89",77,0.07%,13 Jul 2021,1 Sep 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71678,41155,30523,45.91%,1.16%,34.05%,11.86%,863.59,99,0.11%,1 Aug 2021,29 Sep 2021,UY-CL,cl,,
San José,119161,21.7,88333,53586,34747,44.97%,1.51%,29.16%,15.81%,"1,064.25",203,0.17%,26 Jul 2021,13 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,79110,49387,29723,36.82%,1.39%,22.16%,14.66%,953.13,174,0.13%,2 Sep 2021,10 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,68805,42364,26441,57.39%,1.20%,35.82%,21.57%,828.98,155,0.21%,1 Jul 2021,10 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,94910,58334,36576,44.29%,1.65%,27.77%,16.52%,"1,143.49",172,0.13%,1 Aug 2021,25 Sep 2021,UY-CO,co,,
Florida,69325,6.44,61296,35542,25754,51.27%,1.00%,37.15%,14.12%,738.51,159,0.23%,11 Jul 2021,26 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76385,44701,31684,53.47%,1.26%,37.90%,15.57%,920.30,109,0.13%,4 Jul 2021,14 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65225,35631,29594,60.43%,1.01%,50.19%,10.24%,785.84,71,0.12%,13 Jun 2021,15 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,55475,33122,22353,44.57%,0.93%,30.08%,14.49%,668.37,126,0.17%,9 Aug 2021,7 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,77880,47240,30640,39.33%,1.33%,25.51%,13.82%,938.31,337,0.28%,7 Aug 2021,3 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,64115,39308,24807,42.34%,1.11%,26.72%,15.62%,772.47,130,0.14%,9 Aug 2021,5 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44917,25525,19392,50.57%,0.72%,38.42%,12.15%,541.17,121,0.24%,11 Jul 2021,26 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,51654,30166,21488,51.52%,0.85%,36.70%,14.82%,622.34,128,0.22%,4 Jul 2021,10 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40893,24223,16670,41.40%,0.68%,28.49%,12.91%,492.69,82,0.14%,18 Aug 2021,21 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,20611,13280,7331,50.16%,0.37%,27.69%,22.47%,248.33,59,0.22%,22 Jul 2021,9 Sep 2021,UY-FS,fs,,
