Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2114228,1082695,1031533,78.25%,30.56%,74.55%,3.70%,"11,428.26",3175,0.23%,19 Aug 2021,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,793500,410165,383335,67.12%,11.58%,62.73%,4.39%,"4,289.19",2553,0.42%,6 Oct 2021,14 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285966,147200,138766,74.56%,4.15%,70.29%,4.27%,"1,545.76",321,0.16%,6 Sep 2021,12 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,164744,87523,77221,80.11%,2.47%,70.68%,9.43%,890.51,1322,1.21%,18 Aug 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122774,63580,59194,70.93%,1.79%,66.03%,4.89%,663.64,249,0.28%,6 Oct 2021,19 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164394,84422,79972,70.85%,2.38%,67.11%,3.73%,888.62,218,0.18%,24 Sep 2021,6 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190750,99666,91084,74.30%,2.81%,67.91%,6.40%,"1,031.08",114,0.08%,9 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115756,60015,55741,81.30%,1.69%,75.51%,5.79%,625.71,94,0.13%,6 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205094,107391,97703,81.54%,3.03%,74.18%,7.36%,"1,108.62",1153,0.88%,13 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103568,53007,50561,76.46%,1.50%,72.93%,3.53%,559.83,92,0.13%,25 Aug 2021,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125955,64711,61244,77.40%,1.83%,73.26%,4.15%,680.84,68,0.08%,22 Aug 2021,10 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91375,46811,44564,79.39%,1.32%,75.58%,3.81%,493.92,188,0.32%,22 Jul 2021,4 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110762,57262,53500,77.05%,1.62%,71.99%,5.06%,598.71,231,0.31%,27 Aug 2021,29 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167818,87232,80586,72.63%,2.46%,67.09%,5.53%,907.12,206,0.17%,18 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131171,67802,63369,73.03%,1.91%,68.26%,4.77%,709.03,159,0.17%,15 Sep 2021,26 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66442,34424,32018,68.20%,0.97%,63.43%,4.77%,359.15,218,0.43%,5 Nov 2021,18 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88360,45591,42769,77.86%,1.29%,73.04%,4.82%,477.62,157,0.27%,21 Aug 2021,8 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76401,39529,36872,67.56%,1.12%,63.02%,4.54%,412.98,65,0.11%,17 Oct 2021,15 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41536,21178,20358,79.99%,0.60%,76.89%,3.10%,224.52,13,0.05%,4 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
