Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,569499,412372,157127,29.84%,11.76%,11.37%,18.47%,"10,354.53",2211,0.16%,24 Aug 2021,6 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,156956,120029,36927,20.38%,3.42%,6.27%,14.11%,"2,853.75",1177,0.20%,29 Sep 2021,30 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,97756,69511,28245,36.57%,1.98%,14.86%,21.71%,"1,777.38",494,0.26%,4 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,73240,52873,20367,48.70%,1.51%,18.76%,29.94%,"1,331.64",369,0.34%,10 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,48475,35261,13214,39.36%,1.01%,14.75%,24.61%,881.36,305,0.34%,30 Jun 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,52449,39963,12486,34.31%,1.14%,10.72%,23.59%,953.62,267,0.23%,16 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,47563,35334,12229,26.61%,1.01%,9.21%,17.40%,864.78,199,0.15%,21 Aug 2021,2 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,43026,30812,12214,41.32%,0.88%,16.38%,24.94%,782.29,194,0.26%,24 Jun 2021,4 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,53624,40763,12861,31.25%,1.16%,9.86%,21.39%,974.98,469,0.36%,8 Aug 2021,13 Oct 2021,UY-CO,co,
Florida,69318,6.44,38900,27449,11451,39.60%,0.78%,16.52%,23.08%,707.27,229,0.33%,30 Jun 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46077,34604,11473,41.23%,0.99%,13.67%,27.56%,837.76,235,0.28%,30 Jun 2021,14 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43150,31984,11166,54.22%,0.91%,18.93%,35.29%,784.55,189,0.32%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37683,27320,10363,36.88%,0.78%,13.99%,22.89%,685.15,193,0.26%,1 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44990,35990,9000,30.15%,1.03%,7.54%,22.61%,818.00,285,0.24%,30 Jul 2021,27 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37977,28827,9150,31.00%,0.82%,9.84%,21.16%,690.49,232,0.25%,6 Aug 2021,9 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28231,20873,7358,41.33%,0.60%,14.57%,26.76%,513.29,203,0.40%,27 Jun 2021,8 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30202,23211,6991,39.34%,0.66%,11.85%,27.49%,549.13,171,0.29%,1 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26412,19821,6591,34.25%,0.57%,11.39%,22.86%,480.22,121,0.21%,16 Jul 2021,7 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12207,8445,3762,31.87%,0.24%,14.20%,17.67%,221.95,84,0.32%,25 Jul 2021,23 Sep 2021,UY-FS,fs,
