Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,646888,426330,220558,30.85%,12.16%,15.96%,14.89%,"10,781.47",16860,1.22%,17 Aug 2021,26 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,181281,131691,49590,22.36%,3.76%,8.42%,13.94%,"3,021.35",4830,0.82%,25 Sep 2021,23 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,112202,74054,38148,38.96%,2.11%,20.07%,18.89%,"1,870.03",2870,1.51%,30 Jun 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,82001,52905,29096,48.73%,1.51%,26.80%,21.93%,"1,366.68",2606,2.40%,11 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54736,35601,19135,39.74%,1.02%,21.36%,18.38%,912.27,1441,1.61%,30 Jun 2021,13 Aug 2021,UY-CL,cl,
San José,116479,21.7,59345,41198,18147,35.37%,1.18%,15.58%,19.79%,989.08,1910,1.64%,17 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52636,36091,16545,27.18%,1.03%,12.46%,14.72%,877.27,1142,0.86%,29 Aug 2021,11 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49603,32788,16815,43.97%,0.94%,22.55%,21.42%,826.72,1641,2.20%,18 Jun 2021,26 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,64308,43620,20688,33.44%,1.24%,15.86%,17.58%,"1,071.80",2113,1.62%,21 Jul 2021,14 Sep 2021,UY-CO,co,
Florida,69318,6.44,43655,27692,15963,39.95%,0.79%,23.03%,16.92%,727.58,1164,1.68%,30 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53831,35980,17851,42.87%,1.03%,21.27%,21.60%,897.18,1913,2.28%,23 Jun 2021,1 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48837,32491,16346,55.08%,0.93%,27.71%,27.37%,813.95,997,1.69%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41461,27853,13608,37.60%,0.79%,18.37%,19.23%,691.02,814,1.10%,8 Jul 2021,25 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49694,38211,11483,32.01%,1.09%,9.62%,22.39%,828.23,645,0.54%,8 Aug 2021,10 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43296,29980,13316,32.24%,0.86%,14.32%,17.92%,721.60,1265,1.36%,4 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33624,22433,11191,44.42%,0.64%,22.16%,22.26%,560.40,969,1.92%,17 Jun 2021,22 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34610,24002,10608,40.68%,0.68%,17.98%,22.70%,576.83,803,1.36%,30 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30632,21274,9358,36.76%,0.61%,16.17%,20.59%,510.53,793,1.37%,12 Jul 2021,29 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14140,9357,4783,35.31%,0.27%,18.05%,17.26%,235.67,321,1.21%,18 Jul 2021,8 Sep 2021,UY-FS,fs,
