Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,487135,383075,104060,27.72%,10.93%,7.53%,20.19%,"10,364.57",17137,1.24%,4 Aug 2021,9 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,104304,83455,20849,14.17%,2.38%,3.54%,10.63%,"2,219.23",4476,0.76%,25 Dec 2021,13 May 2022,UY-CA,ca,
Maldonado,190078,34.28,75859,64550,11309,33.96%,1.84%,5.95%,28.01%,"1,614.02",3821,2.01%,8 Jul 2021,30 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,59897,46109,13788,42.47%,1.32%,12.70%,29.77%,"1,274.40",3084,2.84%,7 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37545,31740,5805,35.43%,0.91%,6.48%,28.95%,798.83,1479,1.65%,8 Jul 2021,28 Aug 2021,UY-CL,cl,
San José,116479,21.7,40615,35199,5416,30.22%,1.00%,4.65%,25.57%,864.15,2749,2.36%,19 Jul 2021,13 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,36303,30116,6187,22.68%,0.86%,4.66%,18.02%,772.40,2165,1.63%,3 Sep 2021,24 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,33451,25957,7494,34.81%,0.74%,10.05%,24.76%,711.72,2028,2.72%,29 Jun 2021,16 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,43450,36733,6717,28.16%,1.05%,5.15%,23.01%,924.47,1801,1.38%,3 Aug 2021,7 Oct 2021,UY-CO,co,
Florida,69318,6.44,31005,26181,4824,37.77%,0.75%,6.96%,30.81%,659.68,1338,1.93%,2 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37348,32615,4733,38.86%,0.93%,5.64%,33.22%,794.64,1595,1.90%,28 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,33683,29253,4430,49.59%,0.83%,7.51%,42.08%,716.66,1829,3.10%,1 Jun 2021,3 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28038,22942,5096,30.97%,0.65%,6.88%,24.09%,596.55,1674,2.26%,17 Jul 2021,11 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,32874,27670,5204,23.18%,0.79%,4.36%,18.82%,699.45,2375,1.99%,12 Aug 2021,19 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,30985,25852,5133,27.80%,0.74%,5.52%,22.28%,659.26,1973,2.12%,29 Jul 2021,29 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,22665,19817,2848,39.24%,0.57%,5.64%,33.60%,482.23,1040,2.06%,25 Jun 2021,10 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,22909,19529,3380,33.10%,0.56%,5.73%,27.37%,487.43,1363,2.31%,10 Jul 2021,30 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,19312,16494,2818,28.50%,0.47%,4.87%,23.63%,410.89,805,1.39%,12 Aug 2021,21 Oct 2021,UY-RN,rn,
Flores,26500,4.87,9807,7894,1913,29.79%,0.23%,7.22%,22.57%,208.66,583,2.20%,26 Jul 2021,27 Sep 2021,UY-FS,fs,
