Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396500,1218833,1177667,88.09%,34.40%,85.12%,2.98%,"4,521.70",17,0.00%,8 Jan 2023,21 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912575,464476,448099,76.01%,13.11%,73.33%,2.68%,"1,721.84",6,0.00%,20 Aug 2022,24 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327625,167101,160524,84.64%,4.72%,81.31%,3.33%,618.16,8,0.00%,3 Dec 2022,23 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185087,94525,90562,86.52%,2.67%,82.89%,3.63%,349.22,0,0.00%,5 Dec 2022,20 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140055,71286,68769,79.52%,2.01%,76.71%,2.81%,264.25,0,0.00%,28 Sep 2022,8 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191159,97417,93742,81.75%,2.75%,78.67%,3.08%,360.68,2,0.00%,5 Nov 2022,30 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221537,113272,108265,84.45%,3.20%,80.71%,3.73%,417.99,0,0.00%,20 Dec 2022,11 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135607,69549,66058,94.22%,1.96%,89.49%,4.73%,255.86,0,0.00%,8 Mar 2023,10 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229075,115917,113158,88.01%,3.27%,85.91%,2.09%,432.22,5,0.00%,14 Jan 2023,27 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117472,59654,57818,86.05%,1.68%,83.40%,2.65%,221.65,1,0.00%,9 Dec 2022,20 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142234,72400,69834,86.60%,2.04%,83.53%,3.07%,268.37,2,0.00%,12 Dec 2022,26 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104938,53429,51509,90.61%,1.51%,87.36%,3.26%,198.00,0,0.00%,13 Jan 2023,17 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128008,65389,62619,87.99%,1.85%,84.26%,3.73%,241.52,0,0.00%,11 Jan 2023,15 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192015,98143,93872,81.71%,2.77%,78.15%,3.56%,362.29,0,0.00%,30 Oct 2022,28 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150650,76967,73683,82.90%,2.17%,79.36%,3.54%,284.25,0,0.00%,11 Nov 2022,21 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74157,37828,36329,74.94%,1.07%,71.97%,2.97%,139.92,0,0.00%,4 Aug 2022,23 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96738,48829,47909,83.39%,1.38%,81.82%,1.57%,182.52,0,0.00%,9 Nov 2022,21 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88483,45239,43244,77.32%,1.28%,73.91%,3.41%,166.95,1,0.00%,3 Sep 2022,1 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47094,23899,23195,90.27%,0.67%,87.61%,2.66%,88.86,0,0.00%,26 Jan 2023,23 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
