Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2040494,1067329,973165,77.14%,30.12%,70.34%,6.81%,"12,218.53",3218,0.23%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,753741,399395,354346,65.36%,11.27%,57.98%,7.37%,"4,513.42",1082,0.18%,21 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,275095,144170,130925,73.02%,4.07%,66.32%,6.71%,"1,647.28",352,0.18%,28 Aug 2021,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154991,80735,74256,73.90%,2.28%,67.97%,5.93%,928.09,20,0.02%,3 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118135,62136,55999,69.31%,1.75%,62.47%,6.85%,707.40,13,0.01%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,158726,83000,75726,69.65%,2.34%,63.55%,6.10%,950.46,287,0.24%,8 Sep 2021,4 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179078,96227,82851,71.74%,2.72%,61.77%,9.97%,"1,072.32",112,0.08%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111398,58706,52692,79.53%,1.66%,71.38%,8.15%,667.05,20,0.03%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194556,100684,93872,76.44%,2.84%,71.27%,5.17%,"1,165.01",474,0.36%,12 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101186,52287,48899,75.42%,1.48%,70.54%,4.89%,605.90,39,0.06%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122980,63929,59051,76.47%,1.80%,70.63%,5.83%,736.41,76,0.09%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89565,46213,43352,78.37%,1.30%,73.52%,4.85%,536.32,39,0.07%,31 Jul 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106963,55934,51029,75.27%,1.58%,68.67%,6.60%,640.50,12,0.02%,19 Aug 2021,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162211,85360,76851,71.07%,2.41%,63.98%,7.08%,971.32,75,0.06%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126638,66754,59884,71.90%,1.88%,64.50%,7.40%,758.31,49,0.05%,2 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62501,32990,29511,65.36%,0.93%,58.47%,6.89%,374.26,17,0.03%,1 Nov 2021,26 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85559,44171,41388,75.44%,1.25%,70.68%,4.75%,512.33,109,0.19%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73662,38730,34932,66.19%,1.09%,59.70%,6.49%,441.09,45,0.08%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40770,20965,19805,79.18%,0.59%,74.80%,4.38%,244.13,27,0.10%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
