Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2154040,1101812,1052228,79.63%,31.10%,76.05%,3.58%,"10,160.57",5,0.00%,24 Aug 2021,5 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,818314,423880,394434,69.36%,11.96%,64.54%,4.82%,"3,859.97",22,0.00%,11 Nov 2021,25 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291965,150191,141774,76.07%,4.24%,71.81%,4.26%,"1,377.19",0,0.00%,26 Sep 2021,24 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175256,95724,79532,87.62%,2.70%,72.79%,14.82%,826.68,0,0.00%,11 Jul 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126860,65443,61417,73.00%,1.85%,68.51%,4.49%,598.40,0,0.00%,7 Nov 2021,12 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168479,86538,81941,72.62%,2.44%,68.76%,3.86%,794.71,0,0.00%,24 Oct 2021,1 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195987,101752,94235,75.86%,2.87%,70.25%,5.60%,924.47,0,0.00%,2 Oct 2021,25 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118717,61549,57168,83.38%,1.74%,77.44%,5.93%,559.99,0,0.00%,22 Jul 2021,13 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211007,110729,100278,84.07%,3.13%,76.13%,7.93%,995.32,0,0.00%,12 Aug 2021,3 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105320,53884,51436,77.73%,1.52%,74.20%,3.53%,496.79,0,0.00%,24 Aug 2021,23 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128429,65863,62566,78.78%,1.86%,74.84%,3.94%,605.80,0,0.00%,19 Aug 2021,1 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92912,47514,45398,80.58%,1.34%,76.99%,3.59%,438.26,0,0.00%,16 Dec 2020,12 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113431,58589,54842,78.84%,1.65%,73.80%,5.04%,535.05,0,0.00%,6 Sep 2021,23 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172441,88982,83459,74.08%,2.51%,69.48%,4.60%,813.40,0,0.00%,14 Oct 2021,7 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135009,69708,65301,75.08%,1.97%,70.34%,4.75%,636.83,0,0.00%,6 Oct 2021,5 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68014,35145,32869,69.63%,0.99%,65.12%,4.51%,320.82,0,0.00%,28 Jan 2022,16 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90156,46491,43665,79.40%,1.31%,74.57%,4.83%,425.26,0,0.00%,18 Aug 2021,26 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78418,40482,37936,69.19%,1.14%,64.83%,4.35%,369.90,0,0.00%,5 Dec 2021,10 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42067,21424,20643,80.92%,0.60%,77.97%,2.95%,198.43,0,0.00%,20 Jul 2021,11 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
