Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1530609,894248,636361,64.63%,25.24%,45.99%,18.64%,"12,862.26",630,0.05%,29 Jul 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,533376,327777,205599,53.64%,9.25%,33.64%,19.99%,"4,482.15",138,0.02%,2 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,210774,121349,89425,61.47%,3.43%,45.30%,16.17%,"1,771.21",89,0.05%,3 Aug 2021,17 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122431,70735,51696,64.74%,2.00%,47.32%,17.43%,"1,028.83",15,0.01%,12 Sep 2021,22 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87534,50936,36598,56.82%,1.44%,40.83%,15.99%,735.58,16,0.02%,3 Oct 2021,9 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119066,70451,48615,59.12%,1.99%,40.80%,18.32%,"1,000.55",17,0.01%,15 Aug 2021,5 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116668,76882,48075,57.32%,2.17%,35.84%,21.48%,"1,050.06",27,0.02%,6 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102652,49861,33009,67.54%,1.41%,44.72%,22.83%,696.39,49,0.07%,26 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,144130,86846,62037,65.94%,2.45%,47.10%,18.84%,"1,251.12",48,0.04%,29 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80541,45867,34062,66.16%,1.29%,49.13%,17.03%,671.67,19,0.03%,29 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99485,55142,40186,65.96%,1.56%,48.07%,17.89%,801.08,64,0.08%,25 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76044,40752,32410,69.11%,1.15%,54.97%,14.15%,614.81,25,0.04%,14 Jul 2021,7 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81106,48891,30893,65.79%,1.38%,41.57%,24.22%,670.45,8,0.01%,3 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112784,73087,47966,60.85%,2.06%,39.93%,20.91%,"1,017.25",0,0.00%,22 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89433,57713,37670,62.16%,1.63%,40.57%,21.59%,801.54,18,0.02%,21 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55881,28941,21663,57.34%,0.82%,42.92%,14.42%,425.24,19,0.04%,21 Aug 2021,31 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70778,38893,28986,66.42%,1.10%,49.50%,16.92%,570.41,30,0.05%,20 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52917,32192,20696,55.02%,0.91%,35.37%,19.65%,444.44,6,0.01%,26 Sep 2021,16 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29168,18875,13211,71.29%,0.53%,49.90%,21.39%,269.63,10,0.04%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
