Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2123547,1084688,1038859,78.40%,30.61%,75.08%,3.31%,"11,235.70",862,0.06%,20 Aug 2021,21 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,799455,412303,387152,67.47%,11.64%,63.35%,4.12%,"4,229.92",649,0.11%,10 Oct 2021,22 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286915,147426,139489,74.67%,4.16%,70.65%,4.02%,"1,518.07",203,0.10%,10 Sep 2021,22 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,168571,90490,78081,82.82%,2.55%,71.47%,11.36%,891.91,704,0.64%,10 Aug 2021,14 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123889,63803,60086,71.17%,1.80%,67.03%,4.15%,655.50,226,0.25%,9 Oct 2021,25 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165322,84684,80638,71.07%,2.39%,67.67%,3.40%,874.72,108,0.09%,27 Sep 2021,16 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192337,99801,92536,74.40%,2.82%,68.99%,5.42%,"1,017.66",45,0.03%,12 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116250,60264,55986,81.64%,1.70%,75.84%,5.80%,615.08,122,0.17%,7 Aug 2021,13 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206671,108078,98593,82.06%,3.05%,74.86%,7.20%,"1,093.50",605,0.46%,14 Aug 2021,7 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103953,53083,50870,76.57%,1.50%,73.38%,3.19%,550.02,104,0.15%,26 Aug 2021,4 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126499,64836,61663,77.55%,1.83%,73.76%,3.80%,669.31,101,0.12%,22 Aug 2021,18 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91751,46910,44841,79.56%,1.32%,76.05%,3.51%,485.46,27,0.05%,17 Jul 2021,18 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111427,57558,53869,77.45%,1.62%,72.49%,4.96%,589.56,35,0.05%,29 Aug 2021,4 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169282,87411,81871,72.77%,2.47%,68.16%,4.61%,895.67,192,0.16%,21 Sep 2021,2 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131949,67932,64017,73.17%,1.92%,68.95%,4.22%,698.14,219,0.24%,19 Sep 2021,4 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66752,34490,32262,68.33%,0.97%,63.92%,4.41%,353.19,22,0.04%,14 Nov 2021,9 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88672,45721,42951,78.08%,1.29%,73.35%,4.73%,469.16,53,0.09%,22 Aug 2021,18 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76726,39602,37124,67.68%,1.12%,63.45%,4.24%,405.96,100,0.17%,24 Oct 2021,29 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41682,21226,20456,80.17%,0.60%,77.26%,2.91%,220.54,9,0.03%,5 Aug 2021,17 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
