Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2193508,1117280,1076228,80.75%,31.53%,77.78%,2.97%,"8,501.97",507,0.04%,23 Dec 2020,2 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837958,431215,406743,70.56%,12.17%,66.56%,4.00%,"3,247.90",388,0.06%,28 Feb 2022,28 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299653,153249,146404,77.62%,4.33%,74.16%,3.47%,"1,161.45",250,0.13%,11 Aug 2021,17 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179477,97349,82128,89.10%,2.75%,75.17%,13.93%,695.65,72,0.07%,9 Feb 2025,14 Nov 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130230,66490,63740,74.17%,1.88%,71.10%,3.07%,504.77,190,0.21%,21 Oct 2047,8 Jun 2310,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172889,88054,84835,73.89%,2.49%,71.19%,2.70%,670.11,263,0.22%,10 Jan 2022,1 Aug 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199956,103063,96893,76.84%,2.91%,72.24%,4.60%,775.02,95,0.07%,31 Oct 2021,21 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121134,62293,58841,84.39%,1.76%,79.71%,4.68%,469.51,63,0.09%,24 Apr 2011,10 Apr 2025,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215410,112226,103184,85.21%,3.17%,78.34%,6.87%,834.92,96,0.07%,17 Feb 2021,21 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107142,54524,52618,78.65%,1.54%,75.90%,2.75%,415.28,38,0.05%,13 Apr 2022,17 Sep 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130351,66517,63834,79.56%,1.88%,76.36%,3.21%,505.24,85,0.10%,18 Aug 2022,18 Apr 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95005,48463,46542,82.19%,1.37%,78.93%,3.26%,368.24,35,0.06%,24 Mar 2022,9 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115993,59623,56370,80.23%,1.68%,75.85%,4.38%,449.59,56,0.08%,21 Apr 2021,18 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176533,90586,85947,75.42%,2.56%,71.56%,3.86%,684.24,6,0.00%,30 Nov 2021,15 Apr 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138171,70913,67258,76.38%,2.00%,72.44%,3.94%,535.55,140,0.15%,22 Oct 2021,24 Jun 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69411,35589,33822,70.51%,1.00%,67.01%,3.50%,269.03,10,0.02%,15 Jan 2021,6 Sep 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92023,47209,44814,80.63%,1.33%,76.54%,4.09%,356.68,141,0.24%,21 Mar 2023,23 Sep 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80142,41032,39110,70.13%,1.16%,66.84%,3.28%,310.63,5,0.01%,12 Nov 2022,12 Aug 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42552,21605,20947,81.60%,0.61%,79.12%,2.49%,164.93,2,0.01%,2 Jan 2023,28 Dec 2020,UY-FS,fs,23525,88.85%,11.15%
