Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1456572,885196,571376,63.98%,24.98%,41.30%,22.68%,"12,665.84",19337,1.40%,2 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,506704,321237,185467,52.57%,9.07%,30.35%,22.22%,"4,406.12",7670,1.26%,5 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,201219,118430,82789,59.99%,3.34%,41.93%,18.05%,"1,749.73",2916,1.48%,6 Aug 2021,23 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121270,69920,51350,64.00%,1.97%,47.00%,17.00%,"1,054.52",799,0.73%,1 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86295,50204,36091,56.00%,1.42%,40.26%,15.74%,750.39,987,1.10%,23 Sep 2021,22 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117110,69640,47470,58.44%,1.97%,39.84%,18.61%,"1,018.35",1258,1.06%,9 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115166,75827,47517,56.53%,2.14%,35.43%,21.11%,"1,072.56",1006,0.75%,29 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99803,48756,32734,66.05%,1.38%,44.34%,21.70%,708.61,734,0.99%,28 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,139138,85573,58350,64.97%,2.42%,44.30%,20.67%,"1,251.50",2558,1.94%,30 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,78087,45776,31733,66.03%,1.29%,45.77%,20.26%,673.99,1295,1.87%,28 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97169,54777,38422,65.52%,1.55%,45.96%,19.56%,810.43,1082,1.29%,22 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75113,40604,31299,68.86%,1.15%,53.08%,15.78%,625.24,581,0.99%,12 Jul 2021,1 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,77450,48214,28062,64.88%,1.36%,37.76%,27.12%,663.27,918,1.24%,6 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,110862,71706,47236,59.70%,2.02%,39.33%,20.37%,"1,034.28",1830,1.52%,15 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88207,56780,37256,61.16%,1.60%,40.13%,21.03%,817.70,823,0.89%,14 Aug 2021,3 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55134,28636,21254,56.73%,0.81%,42.11%,14.62%,433.83,409,0.81%,15 Aug 2021,19 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69303,38563,27851,65.86%,1.09%,47.57%,18.29%,577.51,820,1.40%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52104,31691,20359,54.16%,0.89%,34.79%,19.37%,452.61,364,0.62%,17 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28288,18542,12680,70.03%,0.52%,47.89%,22.14%,271.50,176,0.66%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
