Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2269829,1169672,1100157,84.54%,33.01%,79.51%,5.02%,"6,755.44",710,0.05%,13 Jul 2022,5 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,867290,451109,416181,73.82%,12.73%,68.10%,5.72%,"2,581.22",229,0.04%,7 Aug 2021,8 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310692,160273,150419,81.18%,4.52%,76.19%,4.99%,924.68,19,0.01%,22 May 2022,7 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176371,92250,84121,84.44%,2.60%,77.00%,7.44%,524.91,188,0.17%,29 Apr 2022,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134149,69252,64897,77.25%,1.95%,72.39%,4.86%,399.25,11,0.01%,12 Feb 2022,18 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180612,94198,86414,79.05%,2.66%,72.52%,6.53%,537.54,29,0.02%,24 Mar 2022,18 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205467,106686,98781,79.54%,3.01%,73.64%,5.89%,611.51,9,0.01%,10 May 2022,7 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126997,66606,60391,90.23%,1.88%,81.81%,8.42%,377.97,15,0.02%,17 Sep 2022,21 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217400,112346,105054,85.30%,3.17%,79.76%,5.54%,647.02,30,0.02%,2 Aug 2022,17 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111321,57749,53572,83.30%,1.63%,77.28%,6.03%,331.31,90,0.13%,5 May 2022,13 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135583,70589,64994,84.44%,1.99%,77.74%,6.69%,403.52,19,0.02%,23 May 2022,25 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99736,52131,47605,88.41%,1.47%,80.74%,7.68%,296.83,30,0.05%,15 Jun 2022,7 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121348,63094,58254,84.90%,1.78%,78.39%,6.51%,361.15,5,0.01%,17 Aug 2022,7 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181788,94280,87508,78.49%,2.66%,72.86%,5.64%,541.04,28,0.02%,12 Mar 2022,13 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143202,74124,69078,79.84%,2.09%,74.40%,5.44%,426.20,37,0.04%,16 Apr 2022,12 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71534,36912,34622,73.13%,1.04%,68.59%,4.54%,212.90,1,0.00%,8 Dec 2021,23 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93497,47806,45691,81.65%,1.35%,78.03%,3.61%,278.26,41,0.07%,22 Apr 2022,9 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83533,43544,39989,74.42%,1.23%,68.34%,6.08%,248.61,7,0.01%,18 Nov 2021,27 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44617,23294,21323,87.98%,0.66%,80.54%,7.44%,132.79,84,0.32%,24 Jul 2022,3 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
