Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207633,1120871,1086762,81.01%,31.64%,78.55%,2.47%,"7,884.40",147,0.01%,30 Jan 2023,17 Oct 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836931,425982,410949,69.71%,12.02%,67.25%,2.46%,"2,989.04",101,0.02%,11 Nov 2022,13 Jun 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301073,153163,147910,77.58%,4.32%,74.92%,2.66%,"1,075.26",43,0.02%,9 Aug 2022,14 Oct 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170822,87623,83199,80.20%,2.47%,76.15%,4.05%,610.08,35,0.03%,16 Feb 2022,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130969,66637,64332,74.34%,1.88%,71.76%,2.57%,467.75,30,0.03%,26 Oct 2021,12 May 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173812,88309,85503,74.11%,2.49%,71.75%,2.35%,620.76,28,0.02%,23 Apr 2021,18 Jun 2013,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199665,101775,97890,75.88%,2.87%,72.98%,2.90%,713.09,7,0.01%,1 Nov 2021,26 Jun 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122207,62506,59701,84.67%,1.76%,80.87%,3.80%,436.45,36,0.05%,18 Oct 2022,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210679,106648,104031,80.97%,3.01%,78.98%,1.99%,752.43,47,0.04%,13 Jan 2023,4 Dec 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107650,54519,53131,78.64%,1.54%,76.64%,2.00%,384.46,14,0.02%,20 Feb 2022,31 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131099,66582,64517,79.64%,1.88%,77.17%,2.47%,468.21,9,0.01%,24 Mar 2022,29 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95788,48685,47103,82.57%,1.37%,79.88%,2.68%,342.10,16,0.03%,19 Mar 2022,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116857,59651,57206,80.27%,1.68%,76.98%,3.29%,417.35,15,0.02%,7 May 2023,19 Sep 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177061,90395,86666,75.26%,2.55%,72.15%,3.10%,632.36,46,0.04%,16 Sep 2021,30 Dec 2011,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139033,70939,68094,76.41%,2.00%,73.34%,3.06%,496.55,53,0.06%,3 Apr 2022,20 Apr 2017,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69947,35661,34286,70.65%,1.01%,67.93%,2.72%,249.81,3,0.01%,2 Aug 2021,7 Jul 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91731,46558,45173,79.51%,1.31%,77.15%,2.37%,327.61,21,0.04%,25 Mar 2022,19 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80733,41162,39571,70.35%,1.16%,67.63%,2.72%,288.33,19,0.03%,19 Aug 2020,8 Oct 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42792,21665,21127,81.83%,0.61%,79.80%,2.03%,152.83,7,0.03%,17 May 2022,23 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
