Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,803739,480779,322960,34.79%,13.71%,23.37%,11.42%,"10,861.34",4284,0.31%,31 Aug 2021,15 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,216264,143175,73089,24.31%,4.08%,12.41%,11.90%,"2,922.49",1000,0.17%,22 Nov 2021,17 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,136000,81030,54970,42.63%,2.31%,28.92%,13.71%,"1,837.84",855,0.45%,19 Jul 2021,8 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95800,53600,42200,49.37%,1.53%,38.87%,10.50%,"1,294.59",347,0.32%,1 Jul 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64762,36847,27915,41.13%,1.05%,31.16%,9.97%,875.16,99,0.11%,25 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71435,43271,28164,37.15%,1.23%,24.18%,12.97%,965.34,314,0.27%,12 Aug 2021,14 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63087,37964,25123,28.59%,1.08%,18.92%,9.67%,852.53,359,0.27%,6 Oct 2021,8 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56955,34361,22594,46.08%,0.98%,30.30%,15.78%,769.66,216,0.29%,19 Jul 2021,8 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79648,47507,32141,36.42%,1.36%,24.64%,11.78%,"1,076.32",470,0.36%,10 Aug 2021,10 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53866,30770,23096,44.39%,0.88%,33.32%,11.07%,727.92,263,0.38%,11 Jul 2021,27 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66505,38582,27923,45.97%,1.10%,33.27%,12.70%,898.72,328,0.39%,5 Jul 2021,19 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58534,33765,24769,57.24%,0.96%,41.99%,15.25%,791.00,488,0.83%,10 Jun 2021,10 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48706,28372,20334,38.30%,0.81%,27.45%,10.85%,658.19,111,0.15%,7 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62562,39810,22752,33.35%,1.14%,19.06%,14.29%,845.43,441,0.37%,27 Aug 2021,3 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,52113,31264,20849,33.62%,0.89%,22.42%,11.20%,704.23,262,0.28%,2 Sep 2021,17 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40584,23428,17156,46.39%,0.67%,33.97%,12.42%,548.43,293,0.58%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43076,25695,17381,43.55%,0.73%,29.46%,14.09%,582.11,336,0.57%,13 Jul 2021,27 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36054,22061,13993,38.12%,0.63%,24.18%,13.94%,487.22,81,0.14%,13 Aug 2021,16 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16180,9709,6471,36.64%,0.28%,24.42%,12.22%,218.65,87,0.33%,30 Aug 2021,11 Nov 2021,UY-FS,fs,,
