Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1991318,1060927,930391,76.68%,29.94%,67.24%,9.43%,"12,524.01",3618,0.26%,10 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,735643,395910,339733,64.79%,11.17%,55.59%,9.19%,"4,626.69",2046,0.33%,13 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268597,142944,125653,72.40%,4.03%,63.65%,8.76%,"1,689.29",351,0.18%,23 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151099,79562,71537,72.82%,2.25%,65.48%,7.35%,950.31,666,0.61%,4 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113548,61588,51960,68.70%,1.74%,57.96%,10.74%,714.14,474,0.53%,25 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153394,82184,71210,68.97%,2.32%,59.76%,9.21%,964.74,325,0.27%,6 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174362,95359,79003,71.09%,2.69%,58.90%,12.19%,"1,096.62",660,0.49%,29 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107338,58161,49177,78.79%,1.64%,66.62%,12.17%,675.08,221,0.30%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189739,99519,90220,75.56%,2.81%,68.50%,7.06%,"1,193.33",483,0.37%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98845,51886,46959,74.84%,1.46%,67.74%,7.11%,621.67,253,0.36%,14 Aug 2021,11 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119437,63576,55861,76.05%,1.79%,66.82%,9.23%,751.18,133,0.16%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87678,45754,41924,77.60%,1.29%,71.10%,6.50%,551.43,319,0.54%,2 Aug 2021,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105432,55612,49820,74.83%,1.57%,67.04%,7.79%,663.09,741,1.00%,13 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,157971,84251,73720,70.14%,2.38%,61.38%,8.77%,993.53,585,0.49%,31 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123521,66053,57468,71.15%,1.86%,61.90%,9.25%,776.86,498,0.54%,29 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61331,32814,28517,65.01%,0.93%,56.50%,8.51%,385.73,29,0.06%,21 Oct 2021,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83906,43919,39987,75.01%,1.24%,68.29%,6.72%,527.71,271,0.46%,13 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71018,38305,32713,65.47%,1.08%,55.91%,9.56%,446.65,322,0.55%,25 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40073,20900,19173,78.94%,0.59%,72.42%,6.52%,252.03,94,0.36%,29 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
