Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,614412,419420,194992,30.35%,11.96%,14.11%,16.24%,"10,413.76",2902,0.21%,30 Aug 2021,14 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,172093,128157,43936,21.76%,3.66%,7.46%,14.30%,"2,916.83",1178,0.20%,6 Oct 2021,9 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,106842,72552,34290,38.17%,2.07%,18.04%,20.13%,"1,810.88",552,0.29%,7 Jul 2021,22 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77984,52894,25090,48.72%,1.51%,23.11%,25.61%,"1,321.76",521,0.48%,16 Jun 2021,23 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,52220,35548,16672,39.68%,1.01%,18.61%,21.07%,885.08,475,0.53%,5 Jul 2021,22 Aug 2021,UY-CL,cl,
San José,116479,21.7,56538,40756,15782,34.99%,1.16%,13.55%,21.44%,958.27,407,0.35%,23 Jul 2021,15 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50618,35547,15071,26.77%,1.01%,11.35%,15.42%,857.93,292,0.22%,3 Sep 2021,22 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46949,31983,14966,42.89%,0.91%,20.07%,22.82%,795.75,336,0.45%,25 Jun 2021,6 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,60903,42524,18379,32.60%,1.21%,14.09%,18.51%,"1,032.25",900,0.69%,31 Jul 2021,27 Sep 2021,UY-CO,co,
Florida,69318,6.44,41611,27588,14023,39.80%,0.79%,20.23%,19.57%,705.27,430,0.62%,5 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,50625,35854,14771,42.72%,1.02%,17.60%,25.12%,858.05,713,0.85%,1 Jul 2021,14 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47179,32450,14729,55.01%,0.93%,24.97%,30.04%,799.64,307,0.52%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39972,27779,12193,37.50%,0.79%,16.46%,21.04%,677.49,192,0.26%,11 Jul 2021,30 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48572,38115,10457,31.93%,1.09%,8.76%,23.17%,823.25,203,0.17%,7 Aug 2021,9 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41121,29674,11447,31.91%,0.85%,12.31%,19.60%,696.97,419,0.45%,12 Aug 2021,17 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,31892,22312,9580,44.18%,0.64%,18.97%,25.21%,540.54,297,0.59%,22 Jun 2021,31 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33093,23854,9239,40.43%,0.68%,15.66%,24.77%,560.90,384,0.65%,4 Jul 2021,18 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29248,21077,8171,36.42%,0.60%,14.12%,22.30%,495.73,301,0.52%,17 Jul 2021,7 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13562,9195,4367,34.70%,0.26%,16.48%,18.22%,229.86,53,0.20%,23 Jul 2021,17 Sep 2021,UY-FS,fs,
