Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1601614,913755,687859,66.04%,25.79%,49.72%,16.33%,"13,021.25",12997,0.94%,27 Jul 2021,5 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,562158,337629,224529,55.25%,9.53%,36.74%,18.51%,"4,570.39",5931,0.97%,29 Aug 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,219133,124753,94380,63.19%,3.52%,47.81%,15.38%,"1,781.57",1862,0.94%,2 Aug 2021,15 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,125021,71826,53195,65.74%,2.03%,48.69%,17.05%,"1,016.43",954,0.87%,12 Sep 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,90507,52331,38176,58.38%,1.48%,42.59%,15.79%,735.83,945,1.05%,28 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,123087,72034,51053,60.45%,2.03%,42.84%,17.61%,"1,000.71",1259,1.06%,16 Aug 2021,5 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,120464,79440,49925,59.22%,2.24%,37.22%,22.00%,"1,051.75",1266,0.94%,7 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106432,50740,34602,68.74%,1.43%,46.87%,21.86%,693.84,828,1.12%,21 Jun 2021,2 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,150242,89025,66300,67.59%,2.51%,50.34%,17.25%,"1,262.80",1992,1.51%,29 Jul 2021,7 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,82593,46677,36003,67.33%,1.32%,51.93%,15.40%,672.20,870,1.25%,29 Jul 2021,15 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,101608,56008,41939,66.99%,1.58%,50.17%,16.83%,796.32,932,1.11%,26 Jul 2021,13 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,77997,41388,33781,70.19%,1.17%,57.29%,12.90%,611.13,627,1.06%,12 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,83343,49757,32344,66.95%,1.40%,43.52%,23.43%,667.49,643,0.87%,4 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,116063,74827,49619,62.30%,2.11%,41.31%,20.99%,"1,011.76",1054,0.88%,25 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,92784,59191,39560,63.76%,1.67%,42.61%,21.14%,802.85,622,0.67%,22 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57193,29517,22539,58.48%,0.83%,44.65%,13.82%,423.22,376,0.74%,20 Aug 2021,31 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,73237,39673,30587,67.76%,1.12%,52.24%,15.52%,571.22,1057,1.81%,18 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54620,32920,21686,56.26%,0.93%,37.06%,19.20%,443.95,526,0.90%,25 Sep 2021,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30222,19360,13837,73.12%,0.55%,52.26%,20.86%,269.89,415,1.57%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
