Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1380868,871168,509700,62.96%,24.59%,36.84%,26.13%,"12,553.35",16810,1.21%,3 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,479500,316652,162848,51.82%,8.94%,26.65%,25.17%,"4,359.09",6744,1.10%,6 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,190593,117163,73430,59.34%,3.31%,37.19%,22.15%,"1,732.66",2613,1.32%,7 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119550,68914,50636,63.08%,1.95%,46.35%,16.73%,"1,086.82",408,0.37%,19 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84323,49191,35132,54.87%,1.39%,39.19%,15.68%,766.57,470,0.52%,15 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,111250,68315,42935,57.33%,1.93%,36.03%,21.30%,"1,011.36",1510,1.27%,9 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,109036,74823,41849,55.78%,2.11%,31.20%,24.58%,"1,060.65",1809,1.35%,28 Aug 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96001,47677,30796,64.59%,1.35%,41.72%,22.87%,713.39,938,1.27%,1 Jul 2021,13 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,132290,83339,53529,63.27%,2.35%,40.64%,22.63%,"1,244.25",1826,1.39%,29 Jul 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75009,44971,29362,64.87%,1.27%,42.35%,22.52%,675.75,779,1.12%,29 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94903,54054,36804,64.66%,1.53%,44.02%,20.63%,825.98,829,0.99%,19 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74017,40065,30465,67.95%,1.13%,51.67%,16.28%,641.18,522,0.89%,7 Jul 2021,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,74775,47739,25752,64.24%,1.35%,34.65%,29.59%,668.10,1303,1.75%,3 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,105301,70743,42559,58.90%,2.00%,35.43%,23.46%,"1,030.02",1388,1.16%,15 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,84874,55398,35194,59.67%,1.56%,37.91%,21.76%,823.56,1856,2.00%,10 Aug 2021,28 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54362,28150,20672,55.77%,0.79%,40.95%,14.81%,443.84,151,0.30%,7 Aug 2021,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66374,38284,25166,65.38%,1.08%,42.98%,22.40%,576.82,783,1.34%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51156,31329,19664,53.54%,0.88%,33.61%,19.94%,463.57,243,0.42%,6 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27362,18117,12093,68.43%,0.51%,45.68%,22.75%,274.64,784,2.96%,23 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
