Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1758274,957460,800814,69.20%,27.02%,57.88%,11.32%,"13,320.26",1284,0.09%,23 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,619728,349517,270211,57.19%,9.86%,44.22%,12.98%,"4,694.91",492,0.08%,25 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,239255,130494,108761,66.10%,3.68%,55.09%,11.01%,"1,812.54",175,0.09%,30 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132125,74210,57915,67.92%,2.09%,53.01%,14.91%,"1,000.95",112,0.10%,1 Sep 2021,9 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97272,54380,42892,60.66%,1.53%,47.85%,12.82%,736.91,184,0.21%,16 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,134193,74236,59957,62.30%,2.10%,50.32%,11.98%,"1,016.61",242,0.20%,13 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,133823,82509,60638,61.51%,2.33%,45.21%,16.31%,"1,084.45",205,0.15%,31 Aug 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116080,52505,39988,71.13%,1.48%,54.17%,16.96%,700.70,203,0.27%,11 Jun 2021,14 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,161372,92445,74892,70.19%,2.61%,56.86%,13.33%,"1,267.70",231,0.18%,29 Jul 2021,4 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88091,48429,40056,69.86%,1.37%,57.78%,12.08%,670.34,146,0.21%,27 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,110127,58019,48289,69.40%,1.64%,57.76%,11.64%,805.36,284,0.34%,20 Jul 2021,31 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82631,43098,36964,73.09%,1.22%,62.69%,10.40%,606.53,210,0.36%,8 Jul 2021,25 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90797,51681,37919,69.54%,1.46%,51.02%,18.52%,678.79,87,0.12%,30 Jul 2021,10 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,126249,76922,58167,64.04%,2.17%,48.43%,15.61%,"1,023.40",154,0.13%,23 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,99005,60312,45135,64.96%,1.70%,48.62%,16.35%,798.84,71,0.08%,23 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60398,30393,25022,60.21%,0.86%,49.57%,10.64%,419.81,130,0.26%,19 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79409,41184,35155,70.34%,1.16%,60.04%,10.30%,578.33,124,0.21%,14 Jul 2021,19 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59500,34071,25510,58.23%,0.96%,43.60%,14.63%,451.37,152,0.26%,15 Sep 2021,25 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32183,19731,15683,74.52%,0.56%,59.23%,15.29%,268.29,84,0.32%,30 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
