Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2153891,1101724,1052167,79.63%,31.10%,76.05%,3.58%,"10,256.62",575,0.04%,25 Aug 2021,29 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,818178,423770,394408,69.35%,11.96%,64.54%,4.80%,"3,896.09",747,0.12%,8 Nov 2021,15 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291914,150150,141764,76.05%,4.24%,71.81%,4.25%,"1,390.07",150,0.08%,24 Sep 2021,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175231,95709,79522,87.60%,2.70%,72.79%,14.82%,834.43,74,0.07%,15 Jul 2021,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126782,65383,61399,72.94%,1.85%,68.49%,4.44%,603.72,171,0.19%,2 Nov 2021,24 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168394,86473,81921,72.57%,2.44%,68.75%,3.82%,801.88,177,0.15%,22 Oct 2021,19 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195985,101751,94234,75.86%,2.87%,70.25%,5.60%,933.26,27,0.02%,30 Sep 2021,19 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118708,61545,57163,83.37%,1.74%,77.44%,5.94%,565.28,84,0.11%,24 Jul 2021,9 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210975,110702,100273,84.05%,3.12%,76.13%,7.92%,"1,004.64",425,0.32%,13 Aug 2021,30 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105319,53883,51436,77.73%,1.52%,74.20%,3.53%,501.52,21,0.03%,25 Aug 2021,5 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128427,65862,62565,78.78%,1.86%,74.84%,3.94%,611.56,110,0.13%,20 Aug 2021,20 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92904,47506,45398,80.57%,1.34%,76.99%,3.58%,442.40,61,0.10%,20 Feb 2021,4 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113386,58552,54834,78.79%,1.65%,73.79%,5.00%,539.93,114,0.15%,6 Sep 2021,17 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172440,88981,83459,74.08%,2.51%,69.48%,4.60%,821.14,11,0.01%,10 Oct 2021,28 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134983,69688,65295,75.06%,1.97%,70.33%,4.73%,642.78,90,0.10%,4 Oct 2021,26 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68010,35143,32867,69.62%,0.99%,65.11%,4.51%,323.86,98,0.19%,14 Jan 2022,7 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90137,46474,43663,79.37%,1.31%,74.57%,4.80%,429.22,115,0.20%,19 Aug 2021,16 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78368,40469,37899,69.16%,1.14%,64.77%,4.39%,373.18,93,0.16%,29 Nov 2021,26 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42062,21419,20643,80.90%,0.60%,77.97%,2.93%,200.30,37,0.14%,23 Jul 2021,3 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
