Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2139959,1095425,1044534,79.17%,30.92%,75.49%,3.68%,"10,918.16",1502,0.11%,21 Aug 2021,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,807099,417508,389591,68.32%,11.78%,63.75%,4.57%,"4,117.85",673,0.11%,19 Oct 2021,6 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289053,148891,140162,75.42%,4.20%,70.99%,4.42%,"1,474.76",222,0.11%,14 Sep 2021,7 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173120,94671,78449,86.65%,2.67%,71.80%,14.85%,883.27,681,0.62%,31 Jul 2021,30 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125534,64988,60546,72.50%,1.83%,67.54%,4.96%,640.48,238,0.27%,13 Oct 2021,9 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166865,85817,81048,72.02%,2.42%,68.02%,4.00%,851.35,178,0.15%,4 Oct 2021,31 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194129,101139,92990,75.40%,2.85%,69.33%,6.08%,990.45,81,0.06%,17 Sep 2021,19 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117716,61269,56447,83.00%,1.73%,76.47%,6.53%,600.59,127,0.17%,3 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,208131,109118,99013,82.85%,3.08%,75.17%,7.67%,"1,061.89",262,0.20%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104697,53649,51048,77.39%,1.51%,73.64%,3.75%,534.17,60,0.09%,27 Aug 2021,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127427,65418,62009,78.25%,1.85%,74.17%,4.08%,650.14,167,0.20%,23 Aug 2021,3 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92320,47269,45051,80.17%,1.33%,76.40%,3.76%,471.02,68,0.12%,30 Jun 2021,16 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112435,58197,54238,78.31%,1.64%,72.98%,5.33%,573.65,133,0.18%,1 Sep 2021,13 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171014,88427,82587,73.62%,2.50%,68.76%,4.86%,872.52,347,0.29%,26 Sep 2021,15 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133664,69105,64559,74.43%,1.95%,69.54%,4.90%,681.96,148,0.16%,22 Sep 2021,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67341,34899,32442,69.14%,0.99%,64.27%,4.87%,343.58,22,0.04%,27 Nov 2021,16 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89342,46149,43193,78.82%,1.30%,73.77%,5.05%,455.83,199,0.34%,23 Aug 2021,1 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77709,40252,37457,68.79%,1.14%,64.02%,4.78%,396.47,177,0.30%,31 Oct 2021,15 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41831,21316,20515,80.51%,0.60%,77.49%,3.03%,213.42,20,0.08%,3 Aug 2021,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
