Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2213672,1124161,1089511,81.25%,31.73%,78.74%,2.50%,"7,607.12",28,0.00%,8 Aug 2022,16 May 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838697,426525,412172,69.80%,12.04%,67.45%,2.35%,"2,882.12",3,0.00%,24 Nov 2025,31 Dec 2036,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302372,153844,148528,77.92%,4.34%,75.23%,2.69%,"1,039.08",0,0.00%,28 Apr 2022,16 Jul 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171297,87888,83409,80.44%,2.48%,76.34%,4.10%,588.65,0,0.00%,21 Feb 2022,18 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131163,66700,64463,74.41%,1.88%,71.91%,2.50%,450.73,1,0.00%,20 Nov 2021,7 Nov 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174051,88371,85680,74.16%,2.49%,71.90%,2.26%,598.11,0,0.00%,18 Oct 2021,28 Jul 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199912,101904,98008,75.97%,2.88%,73.07%,2.90%,686.98,0,0.00%,25 Dec 2047,17 Apr 1389,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122447,62554,59893,84.74%,1.77%,81.13%,3.60%,420.78,0,0.00%,31 Jul 2022,8 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211044,106747,104297,81.05%,3.01%,79.19%,1.86%,725.24,3,0.00%,30 Jul 2022,5 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107740,54542,53198,78.68%,1.54%,76.74%,1.94%,370.24,0,0.00%,18 Feb 2022,17 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131267,66625,64642,79.69%,1.88%,77.32%,2.37%,451.09,3,0.00%,14 Mar 2022,21 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95950,48728,47222,82.64%,1.38%,80.09%,2.55%,329.73,1,0.00%,21 Mar 2022,29 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117172,59750,57422,80.40%,1.69%,77.27%,3.13%,402.65,0,0.00%,6 Aug 2022,14 Jan 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177446,90508,86938,75.35%,2.55%,72.38%,2.97%,609.78,18,0.01%,5 Dec 2021,22 Jul 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139508,71067,68441,76.55%,2.01%,73.72%,2.83%,479.41,0,0.00%,15 Feb 2022,25 Feb 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70047,35687,34360,70.70%,1.01%,68.07%,2.63%,240.71,0,0.00%,7 Sep 2021,26 Oct 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91945,46600,45345,79.59%,1.32%,77.44%,2.14%,315.96,1,0.00%,18 Mar 2022,15 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80829,41182,39647,70.38%,1.16%,67.76%,2.62%,277.76,0,0.00%,30 Apr 2021,8 Jun 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42890,21710,21180,82.00%,0.61%,80.00%,2.00%,147.39,0,0.00%,29 Apr 2022,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
