Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,638458,424810,213648,30.74%,12.12%,15.46%,15.28%,"10,640.97",8430,0.61%,22 Aug 2021,3 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,179631,130925,48706,22.23%,3.73%,8.27%,13.96%,"2,993.85",3180,0.54%,30 Sep 2021,29 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,110948,73712,37236,38.78%,2.10%,19.59%,19.19%,"1,849.13",1616,0.85%,3 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,81089,52905,28184,48.73%,1.51%,25.96%,22.77%,"1,351.48",1694,1.56%,12 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54270,35574,18696,39.71%,1.01%,20.87%,18.84%,904.50,975,1.09%,2 Jul 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,58448,41175,17273,35.35%,1.17%,14.83%,20.52%,974.13,1013,0.87%,20 Jul 2021,12 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52277,35998,16279,27.11%,1.03%,12.26%,14.85%,871.28,783,0.59%,31 Aug 2021,15 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49007,32587,16420,43.70%,0.93%,22.02%,21.68%,816.78,1045,1.40%,21 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,63969,43555,20414,33.39%,1.24%,15.65%,17.74%,"1,066.15",1774,1.36%,23 Jul 2021,16 Sep 2021,UY-CO,co,
Florida,69318,6.44,43350,27692,15658,39.95%,0.79%,22.59%,17.36%,722.50,859,1.24%,2 Jul 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53303,35964,17339,42.85%,1.03%,20.66%,22.19%,888.38,1385,1.65%,24 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48506,32485,16021,55.07%,0.93%,27.16%,27.91%,808.43,666,1.13%,31 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41128,27846,13282,37.59%,0.79%,17.93%,19.66%,685.47,481,0.65%,11 Jul 2021,27 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49467,38187,11280,31.99%,1.09%,9.45%,22.54%,824.45,418,0.35%,10 Aug 2021,12 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42934,29971,12963,32.23%,0.85%,13.94%,18.29%,715.57,903,0.97%,5 Aug 2021,8 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33326,22433,10893,44.42%,0.64%,21.57%,22.85%,555.43,671,1.33%,18 Jun 2021,26 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34297,24002,10295,40.68%,0.68%,17.45%,23.23%,571.62,490,0.83%,2 Jul 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30377,21274,9103,36.76%,0.61%,15.73%,21.03%,506.28,538,0.93%,14 Jul 2021,2 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14073,9349,4724,35.28%,0.27%,17.83%,17.45%,234.55,254,0.96%,20 Jul 2021,10 Sep 2021,UY-FS,fs,
