Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1184500,770112,414388,55.66%,21.74%,29.95%,25.71%,"11,845.00",0,0.00%,15 Aug 2021,12 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,375153,263689,111464,43.15%,7.44%,18.24%,24.91%,"3,751.53",916,0.15%,22 Sep 2021,3 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,194584,124300,70284,62.96%,3.51%,35.60%,27.36%,"1,945.84",0,0.00%,22 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108806,60625,48181,55.49%,1.71%,44.10%,11.39%,"1,088.06",0,0.00%,4 Sep 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77317,45449,31868,50.70%,1.28%,35.55%,15.15%,773.17,0,0.00%,20 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,103812,65502,38310,54.97%,1.85%,32.15%,22.82%,"1,038.12",0,0.00%,11 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,93061,61084,31977,45.54%,1.72%,23.84%,21.70%,930.61,0,0.00%,26 Sep 2021,15 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,84957,54330,30627,73.60%,1.53%,41.49%,32.11%,849.57,0,0.00%,30 Jun 2021,1 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,116590,76287,40303,57.92%,2.15%,30.60%,27.32%,"1,165.90",0,0.00%,5 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68887,41872,27015,60.40%,1.18%,38.97%,21.43%,688.87,0,0.00%,2 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83842,50553,33289,60.47%,1.43%,39.82%,20.65%,838.42,0,0.00%,31 Jul 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70066,38833,31233,65.86%,1.10%,52.97%,12.89%,700.66,0,0.00%,4 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67417,43451,23966,58.47%,1.23%,32.25%,26.22%,674.17,0,0.00%,9 Aug 2021,6 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,92197,57233,34964,47.65%,1.62%,29.11%,18.54%,921.97,0,0.00%,27 Aug 2021,30 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73566,46336,27230,49.91%,1.31%,29.33%,20.58%,735.66,0,0.00%,4 Sep 2021,13 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49743,28680,21063,56.82%,0.81%,41.73%,15.09%,497.43,156,0.31%,6 Aug 2021,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60086,36911,23175,63.04%,1.04%,39.58%,23.46%,600.86,6,0.01%,16 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46270,27728,18542,47.39%,0.78%,31.69%,15.70%,462.70,6,0.01%,19 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23150,15266,7884,57.66%,0.43%,29.78%,27.88%,231.50,0,0.00%,20 Aug 2021,20 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
