Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2329784,1205228,1124556,87.11%,34.02%,81.28%,5.83%,"6,229.37",496,0.04%,6 Sep 2022,11 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,893222,461749,431473,75.56%,13.03%,70.61%,4.95%,"2,388.29",252,0.04%,31 Jan 2022,15 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319002,165150,153852,83.65%,4.66%,77.93%,5.72%,852.95,60,0.03%,21 Jul 2022,11 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181479,94922,86557,86.88%,2.68%,79.22%,7.66%,485.24,154,0.14%,6 Jul 2022,17 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137335,70684,66651,78.85%,2.00%,74.35%,4.50%,367.21,50,0.06%,19 Apr 2022,24 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186823,96600,90223,81.07%,2.73%,75.72%,5.35%,499.53,68,0.06%,5 Jul 2022,15 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213320,111429,101891,83.07%,3.15%,75.96%,7.11%,570.37,19,0.01%,28 Aug 2022,31 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131603,68447,63156,92.72%,1.93%,85.56%,7.17%,351.88,46,0.06%,17 Dec 2022,15 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223342,115141,108201,87.42%,3.25%,82.15%,5.27%,597.17,99,0.08%,27 Sep 2022,27 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114227,58998,55229,85.10%,1.67%,79.67%,5.44%,305.42,1,0.00%,8 Jul 2022,3 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139382,71928,67454,86.04%,2.03%,80.69%,5.35%,372.68,45,0.05%,29 Jul 2022,21 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102589,53099,49490,90.05%,1.50%,83.93%,6.12%,274.30,13,0.02%,20 Aug 2022,28 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124781,64699,60082,87.06%,1.83%,80.85%,6.21%,333.64,42,0.06%,9 Oct 2022,5 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185929,96671,89258,80.48%,2.73%,74.31%,6.17%,497.14,60,0.05%,16 May 2022,4 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147488,76370,71118,82.26%,2.16%,76.60%,5.66%,394.35,44,0.05%,3 Jul 2022,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72777,37456,35321,74.21%,1.06%,69.98%,4.23%,194.59,17,0.03%,8 Feb 2022,20 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95182,48633,46549,83.06%,1.37%,79.50%,3.56%,254.50,75,0.13%,9 Jun 2022,18 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85948,44648,41300,76.31%,1.26%,70.58%,5.72%,229.81,32,0.05%,21 Feb 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45972,23678,22294,89.43%,0.67%,84.20%,5.23%,122.92,9,0.03%,3 Oct 2022,8 May 2022,UY-FS,fs,23525,88.85%,11.15%
