Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2189763,1116040,1073723,80.66%,31.50%,77.60%,3.06%,"8,587.31",146,0.01%,1 Mar 2021,22 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836320,430692,405628,70.48%,12.16%,66.38%,4.10%,"3,279.69",18,0.00%,19 Feb 2022,27 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298804,152977,145827,77.49%,4.32%,73.86%,3.62%,"1,171.78",67,0.03%,29 Aug 2021,19 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179376,97321,82055,89.08%,2.75%,75.10%,13.97%,703.44,0,0.00%,11 Nov 2031,15 Sep 2018,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130020,66408,63612,74.08%,1.87%,70.96%,3.12%,509.88,8,0.01%,28 Dec 2022,17 Aug 2033,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172482,87942,84540,73.80%,2.48%,70.95%,2.85%,676.40,19,0.02%,5 Jan 2022,22 May 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199651,102955,96696,76.76%,2.91%,72.09%,4.67%,782.95,0,0.00%,31 Oct 2021,28 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121041,62253,58788,84.33%,1.76%,79.64%,4.69%,474.67,10,0.01%,14 Aug 2018,11 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215191,112124,103067,85.13%,3.16%,78.25%,6.88%,843.89,29,0.02%,28 Mar 2021,6 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107007,54478,52529,78.58%,1.54%,75.77%,2.81%,419.64,15,0.02%,4 May 2022,20 Jun 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130229,66481,63748,79.52%,1.88%,76.25%,3.27%,510.70,2,0.00%,24 Nov 2022,31 Aug 2019,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94935,48431,46504,82.14%,1.37%,78.87%,3.27%,372.29,6,0.01%,30 Mar 2022,29 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115920,59608,56312,80.21%,1.68%,75.77%,4.44%,454.59,2,0.00%,31 May 2021,28 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176235,90447,85788,75.30%,2.55%,71.42%,3.88%,691.12,0,0.00%,29 Nov 2021,7 Feb 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137970,70786,67184,76.24%,2.00%,72.36%,3.88%,541.06,10,0.01%,27 Oct 2021,25 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69388,35581,33807,70.49%,1.00%,66.98%,3.51%,272.11,0,0.00%,20 Oct 2020,14 Oct 2017,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91860,47116,44744,80.47%,1.33%,76.42%,4.05%,360.24,4,0.01%,26 Nov 2023,7 Jun 2018,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80113,41026,39087,70.12%,1.16%,66.80%,3.31%,314.17,4,0.01%,17 Aug 2022,29 Sep 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42541,21602,20939,81.59%,0.61%,79.09%,2.50%,166.83,11,0.04%,26 Jun 2023,7 Aug 2020,UY-FS,fs,23525,88.85%,11.15%
