Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1761412,959243,802169,69.33%,27.07%,57.98%,11.35%,"13,344.03",4375,0.32%,21 Jul 2021,25 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,620847,349914,270933,57.26%,9.88%,44.34%,12.92%,"4,703.39",1558,0.25%,25 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,239668,130679,108989,66.19%,3.69%,55.20%,10.99%,"1,815.67",581,0.29%,30 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132333,74234,58099,67.95%,2.10%,53.18%,14.77%,"1,002.52",318,0.29%,1 Sep 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97549,54518,43031,60.82%,1.54%,48.00%,12.81%,739.01,460,0.51%,15 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,134677,74503,60174,62.52%,2.10%,50.50%,12.02%,"1,020.28",724,0.61%,11 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,134119,82520,61046,61.52%,2.33%,45.51%,16.01%,"1,087.62",624,0.47%,29 Aug 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116183,52603,40099,71.26%,1.48%,54.32%,16.94%,702.29,412,0.56%,11 Jun 2021,14 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,161582,92519,75240,70.24%,2.61%,57.13%,13.12%,"1,270.90",653,0.50%,27 Jul 2021,4 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88194,48495,40205,69.95%,1.37%,57.99%,11.96%,671.97,361,0.52%,26 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,110302,58109,48501,69.51%,1.64%,58.01%,11.49%,807.65,586,0.70%,20 Jul 2021,29 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82643,43141,37050,73.16%,1.22%,62.83%,10.33%,607.51,339,0.57%,8 Jul 2021,25 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90901,51703,38089,69.57%,1.46%,51.25%,18.32%,680.24,275,0.37%,30 Jul 2021,10 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,126489,77042,58426,64.14%,2.17%,48.64%,15.50%,"1,026.27",532,0.44%,22 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,99023,60322,45169,64.97%,1.70%,48.65%,16.32%,799.17,115,0.12%,23 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60403,30397,25088,60.22%,0.86%,49.70%,10.52%,420.34,200,0.40%,17 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79502,41254,35253,70.46%,1.16%,60.21%,10.25%,579.60,281,0.48%,14 Jul 2021,19 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59500,34088,25619,58.26%,0.96%,43.78%,14.47%,452.33,278,0.48%,13 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32207,19759,15742,74.63%,0.56%,59.46%,15.17%,268.95,170,0.64%,30 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
