Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2118525,1083466,1035059,78.31%,30.58%,74.81%,3.50%,"11,329.01",1056,0.08%,20 Aug 2021,17 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,796392,411350,385042,67.31%,11.61%,63.01%,4.31%,"4,258.78",721,0.12%,8 Oct 2021,18 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286171,147295,138876,74.61%,4.16%,70.34%,4.26%,"1,530.33",54,0.03%,8 Sep 2021,18 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,166529,89229,77300,81.67%,2.52%,70.75%,10.92%,890.53,518,0.47%,14 Aug 2021,24 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123399,63672,59727,71.03%,1.80%,66.63%,4.40%,659.89,137,0.15%,7 Oct 2021,21 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164504,84474,80030,70.89%,2.38%,67.16%,3.73%,879.70,46,0.04%,26 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191560,99768,91792,74.38%,2.82%,68.43%,5.95%,"1,024.39",402,0.30%,11 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115923,60121,55802,81.44%,1.70%,75.59%,5.85%,619.91,55,0.07%,6 Aug 2021,11 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205673,107785,97888,81.83%,3.04%,74.32%,7.51%,"1,099.86",250,0.19%,14 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103617,53025,50592,76.49%,1.50%,72.98%,3.51%,554.10,13,0.02%,26 Aug 2021,30 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126274,64763,61511,77.47%,1.83%,73.58%,3.89%,675.26,12,0.01%,21 Aug 2021,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91537,46862,44675,79.48%,1.32%,75.77%,3.71%,489.50,55,0.09%,19 Jul 2021,12 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111168,57436,53732,77.29%,1.62%,72.30%,4.98%,594.48,259,0.35%,27 Aug 2021,31 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168601,87308,81293,72.69%,2.46%,67.68%,5.01%,901.61,153,0.13%,19 Sep 2021,30 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131442,67856,63586,73.09%,1.92%,68.49%,4.60%,702.90,133,0.14%,17 Sep 2021,2 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66515,34453,32062,68.26%,0.97%,63.52%,4.74%,355.70,23,0.05%,10 Nov 2021,1 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88510,45674,42836,78.00%,1.29%,73.16%,4.85%,473.32,37,0.06%,21 Aug 2021,12 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76548,39549,36999,67.59%,1.12%,63.23%,4.36%,409.35,24,0.04%,20 Oct 2021,23 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41589,21184,20405,80.01%,0.60%,77.07%,2.94%,222.40,39,0.15%,5 Aug 2021,13 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
