Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2302937,1198488,1104449,86.62%,33.83%,79.82%,6.80%,"6,523.90",66,0.00%,16 Aug 2022,25 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876024,458087,417937,74.96%,12.93%,68.39%,6.57%,"2,481.65",194,0.03%,8 Nov 2021,28 Mar 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315230,164052,151178,83.10%,4.63%,76.57%,6.52%,893.00,66,0.03%,29 Jun 2022,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178378,93925,84453,85.97%,2.65%,77.30%,8.67%,505.32,78,0.07%,27 May 2022,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135341,70187,65154,78.30%,1.98%,72.68%,5.61%,383.40,55,0.06%,11 Mar 2022,4 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182796,95939,86857,80.51%,2.71%,72.89%,7.62%,517.84,83,0.07%,30 Apr 2022,22 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209418,110101,99317,82.08%,3.11%,74.04%,8.04%,593.25,89,0.07%,17 Jul 2022,24 Apr 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128608,67856,60752,91.92%,1.92%,82.30%,9.62%,364.33,57,0.08%,10 Oct 2022,1 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219759,114278,105481,86.76%,3.23%,80.09%,6.68%,622.55,120,0.09%,19 Aug 2022,29 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112209,58492,53717,84.37%,1.65%,77.49%,6.89%,317.87,2,0.00%,25 May 2022,16 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136699,71426,65273,85.44%,2.02%,78.08%,7.36%,387.25,73,0.09%,12 Jun 2022,30 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100535,52758,47777,89.47%,1.49%,81.03%,8.45%,284.80,20,0.03%,3 Jul 2022,6 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122710,64062,58648,86.20%,1.81%,78.92%,7.29%,347.62,44,0.06%,31 Aug 2022,1 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183603,95808,87795,79.77%,2.70%,73.09%,6.67%,520.12,47,0.04%,10 Apr 2022,27 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145154,75787,69367,81.63%,2.14%,74.72%,6.92%,411.20,51,0.05%,22 May 2022,16 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71986,37266,34720,73.83%,1.05%,68.79%,5.04%,203.93,19,0.04%,4 Jan 2022,5 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94153,48324,45829,82.53%,1.36%,78.27%,4.26%,266.72,30,0.05%,12 May 2022,10 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84368,44218,40150,75.57%,1.25%,68.62%,6.95%,239.00,60,0.10%,29 Dec 2021,28 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44926,23537,21389,88.90%,0.66%,80.79%,8.11%,127.27,13,0.05%,2 Aug 2022,4 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
