Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,861162,505164,355998,36.55%,14.41%,25.76%,10.79%,"11,183.92",6451,0.47%,22 Aug 2021,29 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,236660,152766,83894,25.94%,4.36%,14.24%,11.69%,"3,073.51",3711,0.63%,30 Oct 2021,10 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,148071,85291,62780,44.87%,2.43%,33.03%,11.84%,"1,923.00",1602,0.84%,10 Jul 2021,22 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,99632,54567,45065,50.26%,1.56%,41.51%,8.75%,"1,293.92",762,0.70%,1 Jul 2021,12 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68066,38109,29957,42.54%,1.09%,33.44%,9.10%,883.97,378,0.42%,23 Jul 2021,13 Sep 2021,UY-CL,cl,,
San José,116479,21.7,78844,45472,33372,39.04%,1.30%,28.65%,10.39%,"1,023.95",830,0.71%,28 Jul 2021,19 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,68919,40626,28293,30.59%,1.16%,21.31%,9.29%,895.05,836,0.63%,17 Sep 2021,6 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,61011,36287,24724,48.66%,1.04%,33.16%,15.51%,792.35,739,0.99%,11 Jul 2021,26 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,86420,50704,35716,38.87%,1.45%,27.38%,11.49%,"1,122.34",1269,0.97%,31 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57374,32072,25302,46.27%,0.91%,36.50%,9.77%,745.12,623,0.90%,7 Jul 2021,20 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,71339,40237,31102,47.94%,1.15%,37.06%,10.88%,926.48,750,0.89%,1 Jul 2021,10 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,63477,34802,28675,59.00%,0.99%,48.61%,10.39%,824.38,657,1.11%,5 Jun 2021,1 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51493,29634,21859,40.00%,0.85%,29.51%,10.50%,668.74,290,0.39%,4 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,69180,41942,27238,35.14%,1.20%,22.82%,12.32%,898.44,929,0.78%,12 Aug 2021,9 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,57502,33355,24147,35.87%,0.95%,25.97%,9.90%,746.78,611,0.66%,15 Aug 2021,15 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43615,24522,19093,48.55%,0.70%,37.80%,10.75%,566.43,205,0.41%,28 Jun 2021,6 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,47406,26962,20444,45.70%,0.77%,34.65%,11.05%,615.66,757,1.28%,2 Jul 2021,10 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38299,23024,15275,39.78%,0.66%,26.39%,13.39%,497.39,214,0.37%,9 Aug 2021,7 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18216,10906,7310,41.15%,0.31%,27.58%,13.57%,236.57,348,1.31%,1 Aug 2021,27 Sep 2021,UY-FS,fs,,
