Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2293174,1190779,1102395,86.06%,33.61%,79.68%,6.39%,"6,627.67",2662,0.19%,9 Aug 2022,6 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,874498,457012,417486,74.79%,12.90%,68.32%,6.47%,"2,527.45",1594,0.26%,8 Oct 2021,4 Nov 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,313968,162981,150987,82.55%,4.60%,76.48%,6.08%,907.42,711,0.36%,20 Jun 2022,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177771,93473,84298,85.55%,2.64%,77.16%,8.40%,513.79,236,0.22%,18 May 2022,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134926,69854,65072,77.92%,1.97%,72.59%,5.33%,389.96,235,0.26%,1 Mar 2022,16 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182154,95408,86746,80.07%,2.69%,72.80%,7.27%,526.46,361,0.30%,20 Apr 2022,15 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,208384,109198,99186,81.41%,3.08%,73.95%,7.46%,602.27,711,0.53%,7 Jul 2022,28 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128007,67339,60668,91.22%,1.90%,82.18%,9.04%,369.96,352,0.48%,3 Oct 2022,16 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219223,113840,105383,86.43%,3.21%,80.01%,6.42%,633.59,428,0.32%,21 Aug 2022,16 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111987,58288,53699,84.08%,1.65%,77.46%,6.62%,323.66,140,0.20%,20 May 2022,5 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136518,71306,65212,85.29%,2.01%,78.00%,7.29%,394.56,293,0.35%,8 Jun 2022,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100297,52577,47720,89.17%,1.48%,80.93%,8.24%,289.88,105,0.18%,28 Jun 2022,25 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122210,63701,58509,85.72%,1.80%,78.73%,6.99%,353.21,223,0.30%,27 Aug 2022,11 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183203,95460,87743,79.48%,2.69%,73.05%,6.42%,529.49,257,0.21%,3 Apr 2022,27 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144597,75305,69292,81.11%,2.13%,74.64%,6.48%,417.91,334,0.36%,12 May 2022,22 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71832,37142,34690,73.58%,1.05%,68.73%,4.86%,207.61,72,0.14%,25 Dec 2021,19 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94019,48215,45804,82.34%,1.36%,78.23%,4.12%,271.73,145,0.25%,6 May 2022,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84161,44053,40108,75.29%,1.24%,68.55%,6.74%,243.24,130,0.22%,15 Dec 2021,18 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44879,23503,21376,88.77%,0.66%,80.74%,8.03%,129.71,61,0.23%,4 Aug 2022,23 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
