Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2331147,1205443,1125704,87.12%,34.02%,81.36%,5.76%,"6,233.01",1859,0.13%,7 Sep 2022,13 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,893643,461809,431834,75.57%,13.03%,70.67%,4.91%,"2,389.42",673,0.11%,2 Feb 2022,11 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319246,165194,154052,83.67%,4.66%,78.03%,5.64%,853.60,304,0.15%,24 Jul 2022,11 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181608,94928,86680,86.89%,2.68%,79.34%,7.55%,485.58,283,0.26%,8 Jul 2022,19 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137432,70689,66743,78.86%,2.00%,74.45%,4.40%,367.47,147,0.16%,19 Apr 2022,24 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186872,96611,90261,81.08%,2.73%,75.75%,5.33%,499.66,117,0.10%,6 Jul 2022,15 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213599,111452,102147,83.09%,3.15%,76.15%,6.94%,571.12,298,0.22%,4 Sep 2022,31 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131647,68453,63194,92.73%,1.93%,85.61%,7.12%,352.00,90,0.12%,20 Dec 2022,15 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223420,115156,108264,87.43%,3.25%,82.20%,5.23%,597.38,177,0.13%,28 Sep 2022,27 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114256,59003,55253,85.11%,1.67%,79.70%,5.41%,305.50,30,0.04%,8 Jul 2022,3 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139419,71932,67487,86.04%,2.03%,80.73%,5.32%,372.78,82,0.10%,30 Jul 2022,23 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102601,53100,49501,90.05%,1.50%,83.95%,6.10%,274.33,25,0.04%,22 Aug 2022,28 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124833,64709,60124,87.07%,1.83%,80.90%,6.17%,333.78,94,0.13%,10 Oct 2022,7 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185986,96687,89299,80.50%,2.73%,74.35%,6.15%,497.29,117,0.10%,18 May 2022,4 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147546,76378,71168,82.27%,2.16%,76.66%,5.61%,394.51,102,0.11%,5 Jul 2022,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72786,37456,35330,74.21%,1.06%,69.99%,4.21%,194.61,26,0.05%,8 Feb 2022,20 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95241,48635,46606,83.06%,1.37%,79.60%,3.47%,254.66,134,0.23%,11 Jun 2022,20 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85983,44652,41331,76.31%,1.26%,70.64%,5.68%,229.90,67,0.11%,23 Feb 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45978,23679,22299,89.44%,0.67%,84.22%,5.21%,122.94,15,0.06%,3 Oct 2022,8 May 2022,UY-FS,fs,23525,88.85%,11.15%
